Trial-ID,Status,Iteration,batch_size,dense_layers,dense_units,dropout,learning_rate,Objective,accuracy,auc,loss
89,INTERMEDIATE,14,64.0,6.0,153.0,0.0,0.001,0.9519285559654236,0.8800933361053467,0.9519285559654236,0.2963411509990692
89,COMPLETED,14,64.0,6.0,153.0,0.0,0.001,0.9519285559654236,0.8800933361053467,0.9519285559654236,0.2963411509990692
90,INTERMEDIATE,0,128.0,8.0,78.0,0.0,0.001,0.8752964735031128,0.7739599943161011,0.8752964735031128,0.43115025758743286
90,INTERMEDIATE,1,128.0,8.0,78.0,0.0,0.001,0.9011242389678955,0.8052666783332825,0.9011242389678955,0.39479556679725647
90,INTERMEDIATE,2,128.0,8.0,78.0,0.0,0.001,0.9200588464736938,0.8337600231170654,0.9200588464736938,0.3566020429134369
90,INTERMEDIATE,3,128.0,8.0,78.0,0.0,0.001,0.9191541075706482,0.8315466642379761,0.9191541075706482,0.3561021387577057
90,INTERMEDIATE,4,128.0,8.0,78.0,0.0,0.001,0.9295592904090881,0.8451733589172363,0.9295592904090881,0.3405954837799072
90,INTERMEDIATE,5,128.0,8.0,78.0,0.0,0.001,0.9320651292800903,0.8484399914741516,0.9320651292800903,0.33143526315689087
90,INTERMEDIATE,6,128.0,8.0,78.0,0.0,0.001,0.9375542998313904,0.8561599850654602,0.9375542998313904,0.3232015371322632
90,INTERMEDIATE,7,128.0,8.0,78.0,0.0,0.001,0.9387229084968567,0.8604400157928467,0.9387229084968567,0.3186779320240021
90,INTERMEDIATE,8,128.0,8.0,78.0,0.0,0.001,0.9410582184791565,0.8628933429718018,0.9410582184791565,0.31265494227409363
90,INTERMEDIATE,9,128.0,8.0,78.0,0.0,0.001,0.9446219205856323,0.867413341999054,0.9446219205856323,0.3015919327735901
90,INTERMEDIATE,10,128.0,8.0,78.0,0.0,0.001,0.9422485828399658,0.8560799956321716,0.9422485828399658,0.3228563070297241
90,INTERMEDIATE,11,128.0,8.0,78.0,0.0,0.001,0.9455584287643433,0.8701599836349487,0.9455584287643433,0.3010285794734955
90,INTERMEDIATE,12,128.0,8.0,78.0,0.0,0.001,0.9436333775520325,0.8670399785041809,0.9436333775520325,0.30735209584236145
90,INTERMEDIATE,13,128.0,8.0,78.0,0.0,0.001,0.9492751955986023,0.8734133243560791,0.9492751955986023,0.2990683913230896
90,INTERMEDIATE,14,128.0,8.0,78.0,0.0,0.001,0.9478994607925415,0.8688666820526123,0.9478994607925415,0.3162710964679718
90,COMPLETED,14,128.0,8.0,78.0,0.0,0.001,0.9492751955986023,0.8734133243560791,0.9492751955986023,0.2990683913230896
91,INTERMEDIATE,0,128.0,7.0,82.0,0.0,0.001,0.8574780225753784,0.7660666704177856,0.8574780225753784,0.4527139961719513
91,INTERMEDIATE,1,128.0,7.0,82.0,0.0,0.001,0.8953482508659363,0.8048533201217651,0.8953482508659363,0.4094356894493103
91,INTERMEDIATE,2,128.0,7.0,82.0,0.0,0.001,0.9133784770965576,0.8241599798202515,0.9133784770965576,0.36705127358436584
91,INTERMEDIATE,3,128.0,7.0,82.0,0.0,0.001,0.9192017912864685,0.8277999758720398,0.9192017912864685,0.3569692075252533
91,INTERMEDIATE,4,128.0,7.0,82.0,0.0,0.001,0.9270160794258118,0.8398933410644531,0.9270160794258118,0.3417153060436249
91,INTERMEDIATE,5,128.0,7.0,82.0,0.0,0.001,0.9288948178291321,0.8443066477775574,0.9288948178291321,0.33755120635032654
91,INTERMEDIATE,6,128.0,7.0,82.0,0.0,0.001,0.9340177774429321,0.841920018196106,0.9340177774429321,0.34229421615600586
91,INTERMEDIATE,7,128.0,7.0,82.0,0.0,0.001,0.9388107657432556,0.8602533340454102,0.9388107657432556,0.31571298837661743
91,INTERMEDIATE,8,128.0,7.0,82.0,0.0,0.001,0.9382017850875854,0.8554400205612183,0.9382017850875854,0.3251010477542877
91,INTERMEDIATE,9,128.0,7.0,82.0,0.0,0.001,0.9431583285331726,0.8651466369628906,0.9431583285331726,0.3067103922367096
91,INTERMEDIATE,10,128.0,7.0,82.0,0.0,0.001,0.9400894641876221,0.8629999756813049,0.9400894641876221,0.3148687183856964
91,INTERMEDIATE,11,128.0,7.0,82.0,0.0,0.001,0.9450677633285522,0.8646399974822998,0.9450677633285522,0.3141162693500519
91,INTERMEDIATE,12,128.0,7.0,82.0,0.0,0.001,0.9441816806793213,0.8592000007629395,0.9441816806793213,0.31588923931121826
91,INTERMEDIATE,13,128.0,7.0,82.0,0.0,0.001,0.9440901279449463,0.8669333457946777,0.9440901279449463,0.30840155482292175
91,INTERMEDIATE,14,128.0,7.0,82.0,0.0,0.001,0.9455075860023499,0.8656133413314819,0.9455075860023499,0.3126163184642792
91,COMPLETED,14,128.0,7.0,82.0,0.0,0.001,0.9455075860023499,0.8656133413314819,0.9455075860023499,0.3126163184642792
92,INTERMEDIATE,0,128.0,4.0,81.0,0.5,0.001,0.7662975192070007,0.6857333183288574,0.7662975192070007,0.5796220898628235
92,INTERMEDIATE,1,128.0,4.0,81.0,0.5,0.001,0.7865314483642578,0.7441466450691223,0.7865314483642578,0.5097650289535522
92,INTERMEDIATE,2,128.0,4.0,81.0,0.5,0.001,0.8079484701156616,0.7433466911315918,0.8079484701156616,0.49872368574142456
92,INTERMEDIATE,3,128.0,4.0,81.0,0.5,0.001,0.838485598564148,0.7488800287246704,0.838485598564148,0.49088478088378906
92,INTERMEDIATE,4,128.0,4.0,81.0,0.5,0.001,0.8496159911155701,0.7525733113288879,0.8496159911155701,0.4807528257369995
92,INTERMEDIATE,5,128.0,4.0,81.0,0.5,0.001,0.8480456471443176,0.7566133141517639,0.8480456471443176,0.46966832876205444
92,INTERMEDIATE,6,128.0,4.0,81.0,0.5,0.001,0.8602830171585083,0.7574399709701538,0.8602830171585083,0.4585683345794678
92,INTERMEDIATE,7,128.0,4.0,81.0,0.5,0.001,0.8612609505653381,0.7606133222579956,0.8612609505653381,0.45247870683670044
92,INTERMEDIATE,8,128.0,4.0,81.0,0.5,0.001,0.8653324842453003,0.7633333206176758,0.8653324842453003,0.4507494866847992
92,INTERMEDIATE,9,128.0,4.0,81.0,0.5,0.001,0.8693374395370483,0.7710800170898438,0.8693374395370483,0.4419292211532593
92,INTERMEDIATE,10,128.0,4.0,81.0,0.5,0.001,0.8768861293792725,0.779853343963623,0.8768861293792725,0.432824969291687
92,INTERMEDIATE,11,128.0,4.0,81.0,0.5,0.001,0.8771544694900513,0.7797733545303345,0.8771544694900513,0.4322861135005951
92,INTERMEDIATE,12,128.0,4.0,81.0,0.5,0.001,0.8788473606109619,0.7850933074951172,0.8788473606109619,0.4278930425643921
92,INTERMEDIATE,13,128.0,4.0,81.0,0.5,0.001,0.8799529671669006,0.7819600105285645,0.8799529671669006,0.42473092675209045
92,INTERMEDIATE,14,128.0,4.0,81.0,0.5,0.001,0.8787816166877747,0.7793066501617432,0.8787816166877747,0.4272836744785309
92,COMPLETED,14,128.0,4.0,81.0,0.5,0.001,0.8799529671669006,0.7819600105285645,0.8799529671669006,0.42473092675209045
93,INTERMEDIATE,0,32.0,2.0,196.0,0.0,0.001,0.8741311430931091,0.7796400189399719,0.8741311430931091,0.4336528480052948
93,INTERMEDIATE,1,32.0,2.0,196.0,0.0,0.001,0.8946885466575623,0.8011199831962585,0.8946885466575623,0.3984299600124359
93,INTERMEDIATE,2,32.0,2.0,196.0,0.0,0.001,0.9077330231666565,0.8148000240325928,0.9077330231666565,0.37732604146003723
93,INTERMEDIATE,3,32.0,2.0,196.0,0.0,0.001,0.9077970385551453,0.8144400119781494,0.9077970385551453,0.3778609335422516
93,INTERMEDIATE,4,32.0,2.0,196.0,0.0,0.001,0.9168351292610168,0.8287866711616516,0.9168351292610168,0.36340096592903137
93,INTERMEDIATE,5,32.0,2.0,196.0,0.0,0.001,0.9238543510437012,0.8372666835784912,0.9238543510437012,0.3475063145160675
93,INTERMEDIATE,6,32.0,2.0,196.0,0.0,0.001,0.9312162399291992,0.8476933240890503,0.9312162399291992,0.33391454815864563
93,INTERMEDIATE,7,32.0,2.0,196.0,0.0,0.001,0.9287384748458862,0.8347733616828918,0.9287384748458862,0.3554992377758026
93,INTERMEDIATE,8,32.0,2.0,196.0,0.0,0.001,0.9365256428718567,0.8545066714286804,0.9365256428718567,0.3209664523601532
93,INTERMEDIATE,9,32.0,2.0,196.0,0.0,0.001,0.9357184171676636,0.8501466512680054,0.9357184171676636,0.32726287841796875
93,INTERMEDIATE,10,32.0,2.0,196.0,0.0,0.001,0.938474178314209,0.857093334197998,0.938474178314209,0.3156960904598236
93,INTERMEDIATE,11,32.0,2.0,196.0,0.0,0.001,0.9416595101356506,0.8621600270271301,0.9416595101356506,0.30998748540878296
93,INTERMEDIATE,12,32.0,2.0,196.0,0.0,0.001,0.9428977370262146,0.8648399710655212,0.9428977370262146,0.3056190013885498
93,INTERMEDIATE,13,32.0,2.0,196.0,0.0,0.001,0.9446819424629211,0.8671066761016846,0.9446819424629211,0.3014677166938782
93,INTERMEDIATE,14,32.0,2.0,196.0,0.0,0.001,0.9369770288467407,0.8560666441917419,0.9369770288467407,0.32763007283210754
93,COMPLETED,14,32.0,2.0,196.0,0.0,0.001,0.9446819424629211,0.8671066761016846,0.9446819424629211,0.3014677166938782
94,INTERMEDIATE,0,32.0,2.0,196.0,0.5,0.001,0.8325209617614746,0.7531599998474121,0.8325209617614746,0.47599026560783386
94,INTERMEDIATE,1,32.0,2.0,196.0,0.5,0.001,0.8610374331474304,0.7587733268737793,0.8610374331474304,0.4523756206035614
94,INTERMEDIATE,2,32.0,2.0,196.0,0.5,0.001,0.8737906217575073,0.7712133526802063,0.8737906217575073,0.4326925277709961
94,INTERMEDIATE,3,32.0,2.0,196.0,0.5,0.001,0.8838917016983032,0.7886533141136169,0.8838917016983032,0.4202753007411957
94,INTERMEDIATE,4,32.0,2.0,196.0,0.5,0.001,0.8918715715408325,0.7927333116531372,0.8918715715408325,0.4106143116950989
94,INTERMEDIATE,5,32.0,2.0,196.0,0.5,0.001,0.8931131362915039,0.7969866394996643,0.8931131362915039,0.40490084886550903
94,INTERMEDIATE,6,32.0,2.0,196.0,0.5,0.001,0.8968439698219299,0.8041066527366638,0.8968439698219299,0.4021226167678833
94,INTERMEDIATE,7,32.0,2.0,196.0,0.5,0.001,0.8980715870857239,0.8067200183868408,0.8980715870857239,0.3956634998321533
94,INTERMEDIATE,8,32.0,2.0,196.0,0.5,0.001,0.903664231300354,0.8098133206367493,0.903664231300354,0.3920799493789673
94,INTERMEDIATE,9,32.0,2.0,196.0,0.5,0.001,0.9066576957702637,0.814573347568512,0.9066576957702637,0.3855307698249817
94,INTERMEDIATE,10,32.0,2.0,196.0,0.5,0.001,0.9093066453933716,0.8182799816131592,0.9093066453933716,0.3853148818016052
94,INTERMEDIATE,11,32.0,2.0,196.0,0.5,0.001,0.9111144542694092,0.8211600184440613,0.9111144542694092,0.37935540080070496
94,INTERMEDIATE,12,32.0,2.0,196.0,0.5,0.001,0.9130694270133972,0.8223999738693237,0.9130694270133972,0.3733925223350525
94,INTERMEDIATE,13,32.0,2.0,196.0,0.5,0.001,0.9138453602790833,0.8211066722869873,0.9138453602790833,0.37315744161605835
94,INTERMEDIATE,14,32.0,2.0,196.0,0.5,0.001,0.9147182106971741,0.8220400214195251,0.9147182106971741,0.3761458992958069
94,COMPLETED,14,32.0,2.0,196.0,0.5,0.001,0.9147182106971741,0.8220400214195251,0.9147182106971741,0.3761458992958069
95,INTERMEDIATE,0,64.0,5.0,153.0,0.0,0.001,0.8890210390090942,0.7912399768829346,0.8890210390090942,0.40980464220046997
95,INTERMEDIATE,1,64.0,5.0,153.0,0.0,0.001,0.8890480995178223,0.7968666553497314,0.8890480995178223,0.41253596544265747
95,INTERMEDIATE,2,64.0,5.0,153.0,0.0,0.001,0.9140939712524414,0.8270933628082275,0.9140939712524414,0.3687014877796173
95,INTERMEDIATE,3,64.0,5.0,153.0,0.0,0.001,0.9304695725440979,0.8471333384513855,0.9304695725440979,0.3342818021774292
95,INTERMEDIATE,4,64.0,5.0,153.0,0.0,0.001,0.9315688610076904,0.8498266935348511,0.9315688610076904,0.33467844128608704
95,INTERMEDIATE,5,64.0,5.0,153.0,0.0,0.001,0.9420216679573059,0.8638799786567688,0.9420216679573059,0.30782631039619446
95,INTERMEDIATE,6,64.0,5.0,153.0,0.0,0.001,0.9401982426643372,0.8576933145523071,0.9401982426643372,0.31456413865089417
95,INTERMEDIATE,7,64.0,5.0,153.0,0.0,0.001,0.9451041221618652,0.866159975528717,0.9451041221618652,0.3045387864112854
95,INTERMEDIATE,8,64.0,5.0,153.0,0.0,0.001,0.939049243927002,0.8606933355331421,0.939049243927002,0.31898054480552673
95,INTERMEDIATE,9,64.0,5.0,153.0,0.0,0.001,0.9465914964675903,0.8699600100517273,0.9465914964675903,0.303842157125473
95,INTERMEDIATE,10,64.0,5.0,153.0,0.0,0.001,0.9452632665634155,0.8704000115394592,0.9452632665634155,0.30338266491889954
95,INTERMEDIATE,11,64.0,5.0,153.0,0.0,0.001,0.9466680884361267,0.8746399879455566,0.9466680884361267,0.2998271584510803
95,INTERMEDIATE,12,64.0,5.0,153.0,0.0,0.001,0.9519264698028564,0.880786657333374,0.9519264698028564,0.2862372100353241
95,INTERMEDIATE,13,64.0,5.0,153.0,0.0,0.001,0.9511968493461609,0.8813333511352539,0.9511968493461609,0.2872629761695862
95,INTERMEDIATE,14,64.0,5.0,153.0,0.0,0.001,0.9502570033073425,0.8790133595466614,0.9502570033073425,0.301958829164505
95,COMPLETED,14,64.0,5.0,153.0,0.0,0.001,0.9519264698028564,0.880786657333374,0.9519264698028564,0.2862372100353241
96,INTERMEDIATE,0,32.0,2.0,200.0,0.0,0.001,0.8636640906333923,0.7629466652870178,0.8636640906333923,0.4604035019874573
96,INTERMEDIATE,1,32.0,2.0,200.0,0.0,0.001,0.8947858214378357,0.7974266409873962,0.8947858214378357,0.4019445776939392
96,INTERMEDIATE,2,32.0,2.0,200.0,0.0,0.001,0.9062613844871521,0.811959981918335,0.9062613844871521,0.38132795691490173
96,INTERMEDIATE,3,32.0,2.0,200.0,0.0,0.001,0.9121063351631165,0.8193733096122742,0.9121063351631165,0.3728645443916321
96,INTERMEDIATE,4,32.0,2.0,200.0,0.0,0.001,0.9233351945877075,0.8349999785423279,0.9233351945877075,0.35594093799591064
96,INTERMEDIATE,5,32.0,2.0,200.0,0.0,0.001,0.9212387204170227,0.829853355884552,0.9212387204170227,0.36461132764816284
96,INTERMEDIATE,6,32.0,2.0,200.0,0.0,0.001,0.9253703355789185,0.8424533605575562,0.9253703355789185,0.35381603240966797
96,INTERMEDIATE,7,32.0,2.0,200.0,0.0,0.001,0.9322525262832642,0.8483733534812927,0.9322525262832642,0.32928603887557983
96,INTERMEDIATE,8,32.0,2.0,200.0,0.0,0.001,0.93241286277771,0.844426691532135,0.93241286277771,0.3388838469982147
96,INTERMEDIATE,9,32.0,2.0,200.0,0.0,0.001,0.9333989024162292,0.8509066700935364,0.9333989024162292,0.32979342341423035
96,INTERMEDIATE,10,32.0,2.0,200.0,0.0,0.001,0.9361522197723389,0.8502533435821533,0.9361522197723389,0.3285764455795288
96,INTERMEDIATE,11,32.0,2.0,200.0,0.0,0.001,0.9393244385719299,0.8602399826049805,0.9393244385719299,0.31982970237731934
96,INTERMEDIATE,12,32.0,2.0,200.0,0.0,0.001,0.9381899237632751,0.8595866560935974,0.9381899237632751,0.31830623745918274
96,INTERMEDIATE,13,32.0,2.0,200.0,0.0,0.001,0.9437373876571655,0.8610799908638,0.9437373876571655,0.3104611337184906
96,INTERMEDIATE,14,32.0,2.0,200.0,0.0,0.001,0.9445144534111023,0.865880012512207,0.9445144534111023,0.3073931634426117
96,COMPLETED,14,32.0,2.0,200.0,0.0,0.001,0.9445144534111023,0.865880012512207,0.9445144534111023,0.3073931634426117
97,INTERMEDIATE,0,64.0,2.0,93.0,0.0,0.001,0.8284229636192322,0.7521066665649414,0.8284229636192322,0.4797283709049225
97,INTERMEDIATE,1,64.0,2.0,93.0,0.0,0.001,0.8802154064178467,0.7851466536521912,0.8802154064178467,0.425824910402298
97,INTERMEDIATE,2,64.0,2.0,93.0,0.0,0.001,0.8923619389533997,0.7988799810409546,0.8923619389533997,0.40498092770576477
97,INTERMEDIATE,3,64.0,2.0,93.0,0.0,0.001,0.8993808031082153,0.8036933541297913,0.8993808031082153,0.39788365364074707
97,INTERMEDIATE,4,64.0,2.0,93.0,0.0,0.001,0.9042490720748901,0.8158000111579895,0.9042490720748901,0.3842879831790924
97,INTERMEDIATE,5,64.0,2.0,93.0,0.0,0.001,0.9092398881912231,0.8174266815185547,0.9092398881912231,0.3761383891105652
97,INTERMEDIATE,6,64.0,2.0,93.0,0.0,0.001,0.9111418128013611,0.8225333094596863,0.9111418128013611,0.37431174516677856
97,INTERMEDIATE,7,64.0,2.0,93.0,0.0,0.001,0.916266679763794,0.8295466899871826,0.916266679763794,0.3632093071937561
97,INTERMEDIATE,8,64.0,2.0,93.0,0.0,0.001,0.9216471910476685,0.83815997838974,0.9216471910476685,0.3536670207977295
97,INTERMEDIATE,9,64.0,2.0,93.0,0.0,0.001,0.922889232635498,0.8379200100898743,0.922889232635498,0.3501281440258026
97,INTERMEDIATE,10,64.0,2.0,93.0,0.0,0.001,0.9261747002601624,0.8420933485031128,0.9261747002601624,0.3439923822879791
97,INTERMEDIATE,11,64.0,2.0,93.0,0.0,0.001,0.9260940551757812,0.8399333357810974,0.9260940551757812,0.3465498089790344
97,INTERMEDIATE,12,64.0,2.0,93.0,0.0,0.001,0.9257827401161194,0.8360000252723694,0.9257827401161194,0.34897154569625854
97,INTERMEDIATE,13,64.0,2.0,93.0,0.0,0.001,0.924302339553833,0.8395199775695801,0.924302339553833,0.34628787636756897
97,INTERMEDIATE,14,64.0,2.0,93.0,0.0,0.001,0.9291783571243286,0.8481333255767822,0.9291783571243286,0.3372730314731598
97,COMPLETED,14,64.0,2.0,93.0,0.0,0.001,0.9291783571243286,0.8481333255767822,0.9291783571243286,0.3372730314731598
98,INTERMEDIATE,0,64.0,3.0,151.0,0.0,0.001,0.8834971189498901,0.7807333469390869,0.8834971189498901,0.42600569128990173
98,INTERMEDIATE,1,64.0,3.0,151.0,0.0,0.001,0.8979734182357788,0.8035200238227844,0.8979734182357788,0.39829912781715393
98,INTERMEDIATE,2,64.0,3.0,151.0,0.0,0.001,0.9124692678451538,0.8229733109474182,0.9124692678451538,0.3727947771549225
98,INTERMEDIATE,3,64.0,3.0,151.0,0.0,0.001,0.9179286956787109,0.8303200006484985,0.9179286956787109,0.36182281374931335
98,INTERMEDIATE,4,64.0,3.0,151.0,0.0,0.001,0.929801881313324,0.8448666930198669,0.929801881313324,0.33440953493118286
98,INTERMEDIATE,5,64.0,3.0,151.0,0.0,0.001,0.9315979480743408,0.8462799787521362,0.9315979480743408,0.3353445529937744
98,INTERMEDIATE,6,64.0,3.0,151.0,0.0,0.001,0.9338935613632202,0.8492400050163269,0.9338935613632202,0.33159005641937256
98,INTERMEDIATE,7,64.0,3.0,151.0,0.0,0.001,0.9375342726707458,0.8514933586120605,0.9375342726707458,0.32312044501304626
98,INTERMEDIATE,8,64.0,3.0,151.0,0.0,0.001,0.9403297305107117,0.8602666854858398,0.9403297305107117,0.31054696440696716
98,INTERMEDIATE,9,64.0,3.0,151.0,0.0,0.001,0.9396451711654663,0.8602266907691956,0.9396451711654663,0.3180790841579437
98,INTERMEDIATE,10,64.0,3.0,151.0,0.0,0.001,0.945016622543335,0.8653466701507568,0.945016622543335,0.3005870580673218
98,INTERMEDIATE,11,64.0,3.0,151.0,0.0,0.001,0.9462522268295288,0.8696933388710022,0.9462522268295288,0.2968299090862274
98,INTERMEDIATE,12,64.0,3.0,151.0,0.0,0.001,0.9461984038352966,0.8662266731262207,0.9461984038352966,0.29949602484703064
98,INTERMEDIATE,13,64.0,3.0,151.0,0.0,0.001,0.9487922191619873,0.8735466599464417,0.9487922191619873,0.2917478680610657
98,INTERMEDIATE,14,64.0,3.0,151.0,0.0,0.001,0.9472150802612305,0.8662800192832947,0.9472150802612305,0.308867484331131
98,COMPLETED,14,64.0,3.0,151.0,0.0,0.001,0.9487922191619873,0.8735466599464417,0.9487922191619873,0.2917478680610657
99,INTERMEDIATE,0,128.0,7.0,172.0,0.21761436041568394,0.0005742804569190209,0.7986138463020325,0.7461066842079163,0.7986138463020325,0.4886179566383362
99,INTERMEDIATE,1,128.0,7.0,172.0,0.21761436041568394,0.0005742804569190209,0.8627030849456787,0.7658933401107788,0.8627030849456787,0.44510015845298767
99,INTERMEDIATE,2,128.0,7.0,172.0,0.21761436041568394,0.0005742804569190209,0.8740449547767639,0.7800800204277039,0.8740449547767639,0.43153154850006104
99,INTERMEDIATE,3,128.0,7.0,172.0,0.21761436041568394,0.0005742804569190209,0.8904712796211243,0.7903466820716858,0.8904712796211243,0.4055718183517456
99,INTERMEDIATE,4,128.0,7.0,172.0,0.21761436041568394,0.0005742804569190209,0.8967750072479248,0.7974133491516113,0.8967750072479248,0.39595699310302734
99,INTERMEDIATE,5,128.0,7.0,172.0,0.21761436041568394,0.0005742804569190209,0.9036728143692017,0.806879997253418,0.9036728143692017,0.3852740228176117
99,INTERMEDIATE,6,128.0,7.0,172.0,0.21761436041568394,0.0005742804569190209,0.9067397713661194,0.8096666932106018,0.9067397713661194,0.379272997379303
99,INTERMEDIATE,7,128.0,7.0,172.0,0.21761436041568394,0.0005742804569190209,0.9142825603485107,0.815946638584137,0.9142825603485107,0.37092325091362
99,INTERMEDIATE,8,128.0,7.0,172.0,0.21761436041568394,0.0005742804569190209,0.9172340035438538,0.8266933560371399,0.9172340035438538,0.36551788449287415
99,INTERMEDIATE,9,128.0,7.0,172.0,0.21761436041568394,0.0005742804569190209,0.9198695421218872,0.8304533362388611,0.9198695421218872,0.35772258043289185
99,INTERMEDIATE,10,128.0,7.0,172.0,0.21761436041568394,0.0005742804569190209,0.9212714433670044,0.8334400057792664,0.9212714433670044,0.35998469591140747
99,INTERMEDIATE,11,128.0,7.0,172.0,0.21761436041568394,0.0005742804569190209,0.9201769232749939,0.8311733603477478,0.9201769232749939,0.35767003893852234
99,INTERMEDIATE,12,128.0,7.0,172.0,0.21761436041568394,0.0005742804569190209,0.9260123372077942,0.8402000069618225,0.9260123372077942,0.345638632774353
99,INTERMEDIATE,13,128.0,7.0,172.0,0.21761436041568394,0.0005742804569190209,0.9287770986557007,0.8409733176231384,0.9287770986557007,0.3406163156032562
99,INTERMEDIATE,14,128.0,7.0,172.0,0.21761436041568394,0.0005742804569190209,0.9325780272483826,0.837826669216156,0.9325780272483826,0.3387756049633026
99,COMPLETED,14,128.0,7.0,172.0,0.21761436041568394,0.0005742804569190209,0.9325780272483826,0.837826669216156,0.9325780272483826,0.3387756049633026
100,INTERMEDIATE,0,32.0,8.0,77.0,0.0,0.001,0.8745518326759338,0.7813066840171814,0.8745518326759338,0.43079182505607605
100,INTERMEDIATE,1,32.0,8.0,77.0,0.0,0.001,0.9056465029716492,0.807693362236023,0.9056465029716492,0.3967847526073456
100,INTERMEDIATE,2,32.0,8.0,77.0,0.0,0.001,0.9079840779304504,0.807973325252533,0.9079840779304504,0.3864000141620636
100,INTERMEDIATE,3,32.0,8.0,77.0,0.0,0.001,0.9256924986839294,0.838213324546814,0.9256924986839294,0.3428724408149719
100,INTERMEDIATE,4,32.0,8.0,77.0,0.0,0.001,0.9323764443397522,0.8501333594322205,0.9323764443397522,0.3287748694419861
100,INTERMEDIATE,5,32.0,8.0,77.0,0.0,0.001,0.9362955689430237,0.8479466438293457,0.9362955689430237,0.3261515200138092
100,INTERMEDIATE,6,32.0,8.0,77.0,0.0,0.001,0.9393022060394287,0.8597599864006042,0.9393022060394287,0.31255343556404114
100,INTERMEDIATE,7,32.0,8.0,77.0,0.0,0.001,0.936623215675354,0.8561333417892456,0.936623215675354,0.3205185830593109
100,INTERMEDIATE,8,32.0,8.0,77.0,0.0,0.001,0.9374080896377563,0.8541200160980225,0.9374080896377563,0.3272491693496704
100,INTERMEDIATE,9,32.0,8.0,77.0,0.0,0.001,0.9436993598937988,0.8653866648674011,0.9436993598937988,0.3056941628456116
