Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
79,INTERMEDIATE,0,64.0,2.0,1.0,157.0,0.0,94.0,0.001,0.7530512809753418,0.6877999901771545,0.7530512809753418,0.5939907431602478
79,INTERMEDIATE,1,64.0,2.0,1.0,157.0,0.0,94.0,0.001,0.7767480611801147,0.687386691570282,0.7767480611801147,0.590229868888855
79,INTERMEDIATE,2,64.0,2.0,1.0,157.0,0.0,94.0,0.001,0.7854371666908264,0.7071733474731445,0.7854371666908264,0.5619063973426819
79,INTERMEDIATE,3,64.0,2.0,1.0,157.0,0.0,94.0,0.001,0.7996439933776855,0.7170000076293945,0.7996439933776855,0.5548998713493347
79,INTERMEDIATE,4,64.0,2.0,1.0,157.0,0.0,94.0,0.001,0.8021100759506226,0.7201333045959473,0.8021100759506226,0.5552664995193481
79,INTERMEDIATE,5,64.0,2.0,1.0,157.0,0.0,94.0,0.001,0.8000295162200928,0.7245466709136963,0.8000295162200928,0.5676093697547913
79,INTERMEDIATE,6,64.0,2.0,1.0,157.0,0.0,94.0,0.001,0.8067507743835449,0.7307733297348022,0.8067507743835449,0.5731709003448486
79,INTERMEDIATE,7,64.0,2.0,1.0,157.0,0.0,94.0,0.001,0.8090460896492004,0.7348933219909668,0.8090460896492004,0.6146036386489868
79,INTERMEDIATE,8,64.0,2.0,1.0,157.0,0.0,94.0,0.001,0.8066367506980896,0.7283599972724915,0.8066367506980896,0.690986156463623
79,INTERMEDIATE,9,64.0,2.0,1.0,157.0,0.0,94.0,0.001,0.7947631478309631,0.7226666808128357,0.7947631478309631,0.674903154373169
79,INTERMEDIATE,10,64.0,2.0,1.0,157.0,0.0,94.0,0.001,0.800309956073761,0.7261999845504761,0.800309956073761,0.7117710709571838
79,INTERMEDIATE,11,64.0,2.0,1.0,157.0,0.0,94.0,0.001,0.801409900188446,0.7334399819374084,0.801409900188446,0.7754438519477844
79,INTERMEDIATE,12,64.0,2.0,1.0,157.0,0.0,94.0,0.001,0.8016223907470703,0.7344266772270203,0.8016223907470703,0.8903233408927917
79,INTERMEDIATE,13,64.0,2.0,1.0,157.0,0.0,94.0,0.001,0.8025307059288025,0.7338266372680664,0.8025307059288025,1.0008041858673096
79,INTERMEDIATE,14,64.0,2.0,1.0,157.0,0.0,94.0,0.001,0.7996421456336975,0.7343733310699463,0.7996421456336975,1.0071709156036377
79,COMPLETED,14,64.0,2.0,1.0,157.0,0.0,94.0,0.001,0.8090460896492004,0.7348933219909668,0.8090460896492004,0.6146036386489868
80,INTERMEDIATE,0,64.0,4.0,1.0,151.0,0.0,102.0,0.001,0.7516455054283142,0.6804933547973633,0.7516455054283142,0.5931479334831238
80,INTERMEDIATE,1,64.0,4.0,1.0,151.0,0.0,102.0,0.001,0.7637208104133606,0.6663733124732971,0.7637208104133606,0.6197419166564941
80,INTERMEDIATE,2,64.0,4.0,1.0,151.0,0.0,102.0,0.001,0.7723903656005859,0.6916400194168091,0.7723903656005859,0.5791530609130859
80,INTERMEDIATE,3,64.0,4.0,1.0,151.0,0.0,102.0,0.001,0.7767226099967957,0.7038800120353699,0.7767226099967957,0.5786322355270386
80,INTERMEDIATE,4,64.0,4.0,1.0,151.0,0.0,102.0,0.001,0.783385694026947,0.7009999752044678,0.783385694026947,0.5702630877494812
80,INTERMEDIATE,5,64.0,4.0,1.0,151.0,0.0,102.0,0.001,0.7913908958435059,0.7080000042915344,0.7913908958435059,0.587052047252655
80,INTERMEDIATE,6,64.0,4.0,1.0,151.0,0.0,102.0,0.001,0.7892835140228271,0.7142133116722107,0.7892835140228271,0.5927504897117615
80,INTERMEDIATE,7,64.0,4.0,1.0,151.0,0.0,102.0,0.001,0.7933378219604492,0.7206666469573975,0.7933378219604492,0.6006728410720825
80,INTERMEDIATE,8,64.0,4.0,1.0,151.0,0.0,102.0,0.001,0.7885069847106934,0.7217333316802979,0.7885069847106934,0.6223307847976685
80,INTERMEDIATE,9,64.0,4.0,1.0,151.0,0.0,102.0,0.001,0.7781862020492554,0.7093866467475891,0.7781862020492554,0.6718019843101501
80,INTERMEDIATE,10,64.0,4.0,1.0,151.0,0.0,102.0,0.001,0.7632131576538086,0.6981199979782104,0.7632131576538086,0.7543410062789917
80,INTERMEDIATE,11,64.0,4.0,1.0,151.0,0.0,102.0,0.001,0.7815545797348022,0.7186266779899597,0.7815545797348022,0.7640690207481384
80,INTERMEDIATE,12,64.0,4.0,1.0,151.0,0.0,102.0,0.001,0.7820627093315125,0.7191466689109802,0.7820627093315125,0.9156067967414856
80,INTERMEDIATE,13,64.0,4.0,1.0,151.0,0.0,102.0,0.001,0.7893195748329163,0.7232800126075745,0.7893195748329163,1.0352585315704346
80,INTERMEDIATE,14,64.0,4.0,1.0,151.0,0.0,102.0,0.001,0.7790258526802063,0.7176933288574219,0.7790258526802063,0.897746741771698
80,COMPLETED,14,64.0,4.0,1.0,151.0,0.0,102.0,0.001,0.7933378219604492,0.7206666469573975,0.7933378219604492,0.6006728410720825
81,INTERMEDIATE,0,64.0,2.0,1.0,153.0,0.0,96.0,0.001,0.7541365623474121,0.6732800006866455,0.7541365623474121,0.6057624220848083
81,INTERMEDIATE,1,64.0,2.0,1.0,153.0,0.0,96.0,0.001,0.7694528698921204,0.6990666389465332,0.7694528698921204,0.5763928294181824
81,INTERMEDIATE,2,64.0,2.0,1.0,153.0,0.0,96.0,0.001,0.7851471900939941,0.7114933133125305,0.7851471900939941,0.5631223917007446
81,INTERMEDIATE,3,64.0,2.0,1.0,153.0,0.0,96.0,0.001,0.7964655756950378,0.7197733521461487,0.7964655756950378,0.5634118318557739
81,INTERMEDIATE,4,64.0,2.0,1.0,153.0,0.0,96.0,0.001,0.8020580410957336,0.7247066497802734,0.8020580410957336,0.5543438196182251
81,INTERMEDIATE,5,64.0,2.0,1.0,153.0,0.0,96.0,0.001,0.8013039231300354,0.7248666882514954,0.8013039231300354,0.5861266851425171
81,INTERMEDIATE,6,64.0,2.0,1.0,153.0,0.0,96.0,0.001,0.8076393008232117,0.7325733304023743,0.8076393008232117,0.5917313694953918
81,INTERMEDIATE,7,64.0,2.0,1.0,153.0,0.0,96.0,0.001,0.8059080839157104,0.7286266684532166,0.8059080839157104,0.6051859855651855
81,INTERMEDIATE,8,64.0,2.0,1.0,153.0,0.0,96.0,0.001,0.7964498996734619,0.7266799807548523,0.7964498996734619,0.6583230495452881
81,INTERMEDIATE,9,64.0,2.0,1.0,153.0,0.0,96.0,0.001,0.8106880187988281,0.7368800044059753,0.8106880187988281,0.719217836856842
81,INTERMEDIATE,10,64.0,2.0,1.0,153.0,0.0,96.0,0.001,0.7974680066108704,0.7271199822425842,0.7974680066108704,0.8152350187301636
81,INTERMEDIATE,11,64.0,2.0,1.0,153.0,0.0,96.0,0.001,0.7911503314971924,0.7214933037757874,0.7911503314971924,0.760627806186676
81,INTERMEDIATE,12,64.0,2.0,1.0,153.0,0.0,96.0,0.001,0.8018122911453247,0.7331066727638245,0.8018122911453247,0.8338083624839783
81,INTERMEDIATE,13,64.0,2.0,1.0,153.0,0.0,96.0,0.001,0.8003920316696167,0.73253333568573,0.8003920316696167,0.8990179300308228
81,INTERMEDIATE,14,64.0,2.0,1.0,153.0,0.0,96.0,0.001,0.7994682192802429,0.7338133454322815,0.7994682192802429,0.938112735748291
81,COMPLETED,14,64.0,2.0,1.0,153.0,0.0,96.0,0.001,0.8106880187988281,0.7368800044059753,0.8106880187988281,0.719217836856842
82,INTERMEDIATE,0,64.0,2.0,3.0,151.0,0.5,91.0,0.001,0.7484833002090454,0.6823066473007202,0.7484833002090454,0.6035853028297424
82,INTERMEDIATE,1,64.0,2.0,3.0,151.0,0.5,91.0,0.001,0.7609891295433044,0.6925600171089172,0.7609891295433044,0.590874195098877
82,INTERMEDIATE,2,64.0,2.0,3.0,151.0,0.5,91.0,0.001,0.7697150111198425,0.6996533274650574,0.7697150111198425,0.5778573751449585
82,INTERMEDIATE,3,64.0,2.0,3.0,151.0,0.5,91.0,0.001,0.7788887619972229,0.7036933302879333,0.7788887619972229,0.5687817931175232
82,INTERMEDIATE,4,64.0,2.0,3.0,151.0,0.5,91.0,0.001,0.7799171209335327,0.7101200222969055,0.7799171209335327,0.5737727284431458
82,INTERMEDIATE,5,64.0,2.0,3.0,151.0,0.5,91.0,0.001,0.7896894216537476,0.7173600196838379,0.7896894216537476,0.5581963062286377
82,INTERMEDIATE,6,64.0,2.0,3.0,151.0,0.5,91.0,0.001,0.7897577285766602,0.7182533144950867,0.7897577285766602,0.5616042613983154
82,INTERMEDIATE,7,64.0,2.0,3.0,151.0,0.5,91.0,0.001,0.7945409417152405,0.7219600081443787,0.7945409417152405,0.5755754113197327
82,INTERMEDIATE,8,64.0,2.0,3.0,151.0,0.5,91.0,0.001,0.7851407527923584,0.713919997215271,0.7851407527923584,0.5910735130310059
82,INTERMEDIATE,9,64.0,2.0,3.0,151.0,0.5,91.0,0.001,0.7881805300712585,0.7195733189582825,0.7881805300712585,0.6609842777252197
82,INTERMEDIATE,10,64.0,2.0,3.0,151.0,0.5,91.0,0.001,0.7940655946731567,0.7229733467102051,0.7940655946731567,0.6089871525764465
82,INTERMEDIATE,11,64.0,2.0,3.0,151.0,0.5,91.0,0.001,0.7873770594596863,0.7194533348083496,0.7873770594596863,0.6555745601654053
82,INTERMEDIATE,12,64.0,2.0,3.0,151.0,0.5,91.0,0.001,0.775789737701416,0.7080000042915344,0.775789737701416,0.6885070204734802
82,INTERMEDIATE,13,64.0,2.0,3.0,151.0,0.5,91.0,0.001,0.7799615859985352,0.7132666707038879,0.7799615859985352,0.6744829416275024
82,INTERMEDIATE,14,64.0,2.0,3.0,151.0,0.5,91.0,0.001,0.78338623046875,0.7163466811180115,0.78338623046875,0.7235382199287415
82,COMPLETED,14,64.0,2.0,3.0,151.0,0.5,91.0,0.001,0.7945409417152405,0.7219600081443787,0.7945409417152405,0.5755754113197327
83,INTERMEDIATE,0,64.0,2.0,2.0,188.0,0.0,128.0,0.001,0.752549409866333,0.6787599921226501,0.752549409866333,0.5965653657913208
83,INTERMEDIATE,1,64.0,2.0,2.0,188.0,0.0,128.0,0.001,0.7708011865615845,0.6979066729545593,0.7708011865615845,0.5790305733680725
83,INTERMEDIATE,2,64.0,2.0,2.0,188.0,0.0,128.0,0.001,0.7818400263786316,0.6941066384315491,0.7818400263786316,0.6037471890449524
83,INTERMEDIATE,3,64.0,2.0,2.0,188.0,0.0,128.0,0.001,0.7928578853607178,0.69132000207901,0.7928578853607178,0.599660336971283
83,INTERMEDIATE,4,64.0,2.0,2.0,188.0,0.0,128.0,0.001,0.7955759763717651,0.7218533158302307,0.7955759763717651,0.5508421063423157
83,INTERMEDIATE,5,64.0,2.0,2.0,188.0,0.0,128.0,0.001,0.7898242473602295,0.719653308391571,0.7898242473602295,0.5934680700302124
83,INTERMEDIATE,6,64.0,2.0,2.0,188.0,0.0,128.0,0.001,0.8001915216445923,0.7278133630752563,0.8001915216445923,0.5956722497940063
83,INTERMEDIATE,7,64.0,2.0,2.0,188.0,0.0,128.0,0.001,0.8071683645248413,0.7309200167655945,0.8071683645248413,0.598007321357727
83,INTERMEDIATE,8,64.0,2.0,2.0,188.0,0.0,128.0,0.001,0.8055456876754761,0.7312266826629639,0.8055456876754761,0.6357659697532654
83,INTERMEDIATE,9,64.0,2.0,2.0,188.0,0.0,128.0,0.001,0.8016073703765869,0.7344133257865906,0.8016073703765869,0.6919939517974854
83,INTERMEDIATE,10,64.0,2.0,2.0,188.0,0.0,128.0,0.001,0.797710657119751,0.7283466458320618,0.797710657119751,0.7819918990135193
83,INTERMEDIATE,11,64.0,2.0,2.0,188.0,0.0,128.0,0.001,0.7977192997932434,0.7289066910743713,0.7977192997932434,0.8779319524765015
83,INTERMEDIATE,12,64.0,2.0,2.0,188.0,0.0,128.0,0.001,0.7966766953468323,0.7301466464996338,0.7966766953468323,0.7886609435081482
83,INTERMEDIATE,13,64.0,2.0,2.0,188.0,0.0,128.0,0.001,0.7940632104873657,0.7312666773796082,0.7940632104873657,0.9390624761581421
83,INTERMEDIATE,14,64.0,2.0,2.0,188.0,0.0,128.0,0.001,0.783380925655365,0.7222533226013184,0.783380925655365,0.8639315962791443
83,COMPLETED,14,64.0,2.0,2.0,188.0,0.0,128.0,0.001,0.8071683645248413,0.7309200167655945,0.8071683645248413,0.598007321357727
84,INTERMEDIATE,0,64.0,2.0,1.0,160.0,0.0,99.0,0.001,0.7538534998893738,0.6727466583251953,0.7538534998893738,0.5979904532432556
84,INTERMEDIATE,1,64.0,2.0,1.0,160.0,0.0,99.0,0.001,0.7738614082336426,0.7036933302879333,0.7738614082336426,0.5723159313201904
84,INTERMEDIATE,2,64.0,2.0,1.0,160.0,0.0,99.0,0.001,0.7808988690376282,0.7090533375740051,0.7808988690376282,0.5672547221183777
84,INTERMEDIATE,3,64.0,2.0,1.0,160.0,0.0,99.0,0.001,0.7943384051322937,0.7211066484451294,0.7943384051322937,0.5594518184661865
84,INTERMEDIATE,4,64.0,2.0,1.0,160.0,0.0,99.0,0.001,0.8030603528022766,0.7309066653251648,0.8030603528022766,0.5710794925689697
84,INTERMEDIATE,5,64.0,2.0,1.0,160.0,0.0,99.0,0.001,0.8049818873405457,0.7288399934768677,0.8049818873405457,0.5783625245094299
84,INTERMEDIATE,6,64.0,2.0,1.0,160.0,0.0,99.0,0.001,0.8087784647941589,0.7335600256919861,0.8087784647941589,0.6301011443138123
84,INTERMEDIATE,7,64.0,2.0,1.0,160.0,0.0,99.0,0.001,0.810135543346405,0.7357199788093567,0.810135543346405,0.6399017572402954
84,INTERMEDIATE,8,64.0,2.0,1.0,160.0,0.0,99.0,0.001,0.8021680116653442,0.7305333614349365,0.8021680116653442,0.7115107178688049
84,INTERMEDIATE,9,64.0,2.0,1.0,160.0,0.0,99.0,0.001,0.7991049885749817,0.7290666699409485,0.7991049885749817,0.7479045391082764
84,INTERMEDIATE,10,64.0,2.0,1.0,160.0,0.0,99.0,0.001,0.8012089133262634,0.732146680355072,0.8012089133262634,0.7222632765769958
84,INTERMEDIATE,11,64.0,2.0,1.0,160.0,0.0,99.0,0.001,0.7912555932998657,0.7263733148574829,0.7912555932998657,0.844889760017395
84,INTERMEDIATE,12,64.0,2.0,1.0,160.0,0.0,99.0,0.001,0.7954311370849609,0.7298799753189087,0.7954311370849609,0.885824978351593
84,INTERMEDIATE,13,64.0,2.0,1.0,160.0,0.0,99.0,0.001,0.7992856502532959,0.7320666909217834,0.7992856502532959,0.9656131267547607
84,INTERMEDIATE,14,64.0,2.0,1.0,160.0,0.0,99.0,0.001,0.7895156145095825,0.7307599782943726,0.7895156145095825,0.958586573600769
84,COMPLETED,14,64.0,2.0,1.0,160.0,0.0,99.0,0.001,0.810135543346405,0.7357199788093567,0.810135543346405,0.6399017572402954
85,INTERMEDIATE,0,64.0,2.0,1.0,156.0,0.0,97.0,0.001,0.7448750138282776,0.6779866814613342,0.7448750138282776,0.5960764288902283
85,INTERMEDIATE,1,64.0,2.0,1.0,156.0,0.0,97.0,0.001,0.7740097045898438,0.7031866908073425,0.7740097045898438,0.5747016072273254
85,INTERMEDIATE,2,64.0,2.0,1.0,156.0,0.0,97.0,0.001,0.7870299220085144,0.7125333547592163,0.7870299220085144,0.5625613331794739
85,INTERMEDIATE,3,64.0,2.0,1.0,156.0,0.0,97.0,0.001,0.7903737425804138,0.7130933403968811,0.7903737425804138,0.5680936574935913
85,INTERMEDIATE,4,64.0,2.0,1.0,156.0,0.0,97.0,0.001,0.7987585067749023,0.7231199741363525,0.7987585067749023,0.5782754421234131
85,INTERMEDIATE,5,64.0,2.0,1.0,156.0,0.0,97.0,0.001,0.7999686598777771,0.726639986038208,0.7999686598777771,0.629042387008667
85,INTERMEDIATE,6,64.0,2.0,1.0,156.0,0.0,97.0,0.001,0.8043578863143921,0.728546679019928,0.8043578863143921,0.6281880736351013
85,INTERMEDIATE,7,64.0,2.0,1.0,156.0,0.0,97.0,0.001,0.8089494109153748,0.7365866899490356,0.8089494109153748,0.636618435382843
85,INTERMEDIATE,8,64.0,2.0,1.0,156.0,0.0,97.0,0.001,0.8059653639793396,0.7338399887084961,0.8059653639793396,0.6853852868080139
85,INTERMEDIATE,9,64.0,2.0,1.0,156.0,0.0,97.0,0.001,0.8033425211906433,0.7329066395759583,0.8033425211906433,0.7578766942024231
85,INTERMEDIATE,10,64.0,2.0,1.0,156.0,0.0,97.0,0.001,0.7930155396461487,0.7257733345031738,0.7930155396461487,0.7432580590248108
85,INTERMEDIATE,11,64.0,2.0,1.0,156.0,0.0,97.0,0.001,0.7962817549705505,0.7297066450119019,0.7962817549705505,0.8859193921089172
85,INTERMEDIATE,12,64.0,2.0,1.0,156.0,0.0,97.0,0.001,0.79118412733078,0.7228666543960571,0.79118412733078,0.9251609444618225
85,INTERMEDIATE,13,64.0,2.0,1.0,156.0,0.0,97.0,0.001,0.8024752736091614,0.7346933484077454,0.8024752736091614,0.9468784332275391
85,INTERMEDIATE,14,64.0,2.0,1.0,156.0,0.0,97.0,0.001,0.7963221073150635,0.7269333600997925,0.7963221073150635,0.9006995558738708
85,COMPLETED,14,64.0,2.0,1.0,156.0,0.0,97.0,0.001,0.8089494109153748,0.7365866899490356,0.8089494109153748,0.636618435382843
86,INTERMEDIATE,0,64.0,2.0,3.0,190.0,0.0,119.0,0.001,0.7568634748458862,0.6845866441726685,0.7568634748458862,0.5902009010314941
86,INTERMEDIATE,1,64.0,2.0,3.0,190.0,0.0,119.0,0.001,0.7708340287208557,0.6963066458702087,0.7708340287208557,0.5797604918479919
86,INTERMEDIATE,2,64.0,2.0,3.0,190.0,0.0,119.0,0.001,0.7831751108169556,0.71097332239151,0.7831751108169556,0.5749326348304749
86,INTERMEDIATE,3,64.0,2.0,3.0,190.0,0.0,119.0,0.001,0.7925377488136292,0.718666672706604,0.7925377488136292,0.5556216239929199
86,INTERMEDIATE,4,64.0,2.0,3.0,190.0,0.0,119.0,0.001,0.7996470928192139,0.7030400037765503,0.7996470928192139,0.612819254398346
86,INTERMEDIATE,5,64.0,2.0,3.0,190.0,0.0,119.0,0.001,0.8043925762176514,0.7271333336830139,0.8043925762176514,0.5997652411460876
86,INTERMEDIATE,6,64.0,2.0,3.0,190.0,0.0,119.0,0.001,0.7897103428840637,0.7176399827003479,0.7897103428840637,0.5928161144256592
86,INTERMEDIATE,7,64.0,2.0,3.0,190.0,0.0,119.0,0.001,0.7995040416717529,0.7289599776268005,0.7995040416717529,0.6522474884986877
86,INTERMEDIATE,8,64.0,2.0,3.0,190.0,0.0,119.0,0.001,0.7906853556632996,0.722653329372406,0.7906853556632996,0.6622750163078308
86,INTERMEDIATE,9,64.0,2.0,3.0,190.0,0.0,119.0,0.001,0.802375078201294,0.7308133244514465,0.802375078201294,0.7432164549827576
86,INTERMEDIATE,10,64.0,2.0,3.0,190.0,0.0,119.0,0.001,0.8019363284111023,0.7351599931716919,0.8019363284111023,0.797586977481842
86,INTERMEDIATE,11,64.0,2.0,3.0,190.0,0.0,119.0,0.001,0.8025583028793335,0.7319733500480652,0.8025583028793335,0.9858301877975464
86,INTERMEDIATE,12,64.0,2.0,3.0,190.0,0.0,119.0,0.001,0.7999478578567505,0.7334133386611938,0.7999478578567505,0.8113354444503784
86,INTERMEDIATE,13,64.0,2.0,3.0,190.0,0.0,119.0,0.001,0.7922280430793762,0.7265333533287048,0.7922280430793762,0.8562414646148682
86,INTERMEDIATE,14,64.0,2.0,3.0,190.0,0.0,119.0,0.001,0.7968882322311401,0.7323200106620789,0.7968882322311401,0.9695608615875244
86,COMPLETED,14,64.0,2.0,3.0,190.0,0.0,119.0,0.001,0.8043925762176514,0.7271333336830139,0.8043925762176514,0.5997652411460876
87,INTERMEDIATE,0,128.0,2.0,1.0,163.0,0.0,95.0,0.001,0.7531828284263611,0.6832533478736877,0.7531828284263611,0.5980902314186096
87,INTERMEDIATE,1,128.0,2.0,1.0,163.0,0.0,95.0,0.001,0.7778564691543579,0.7053200006484985,0.7778564691543579,0.5682445168495178
87,INTERMEDIATE,2,128.0,2.0,1.0,163.0,0.0,95.0,0.001,0.7895024418830872,0.7096133232116699,0.7895024418830872,0.5595510005950928
87,INTERMEDIATE,3,128.0,2.0,1.0,163.0,0.0,95.0,0.001,0.7936273813247681,0.7029733061790466,0.7936273813247681,0.5772845149040222
87,INTERMEDIATE,4,128.0,2.0,1.0,163.0,0.0,95.0,0.001,0.8005908727645874,0.7097600102424622,0.8005908727645874,0.5838359594345093
87,INTERMEDIATE,5,128.0,2.0,1.0,163.0,0.0,95.0,0.001,0.8050869107246399,0.7268133163452148,0.8050869107246399,0.5701268911361694
87,INTERMEDIATE,6,128.0,2.0,1.0,163.0,0.0,95.0,0.001,0.8085641264915466,0.7344533205032349,0.8085641264915466,0.587997317314148
87,INTERMEDIATE,7,128.0,2.0,1.0,163.0,0.0,95.0,0.001,0.8069318532943726,0.7334799766540527,0.8069318532943726,0.6349350810050964
87,INTERMEDIATE,8,128.0,2.0,1.0,163.0,0.0,95.0,0.001,0.8076807856559753,0.7347999811172485,0.8076807856559753,0.7127975821495056
87,INTERMEDIATE,9,128.0,2.0,1.0,163.0,0.0,95.0,0.001,0.800574779510498,0.7311599850654602,0.800574779510498,0.7437503337860107
87,INTERMEDIATE,10,128.0,2.0,1.0,163.0,0.0,95.0,0.001,0.7972469329833984,0.7293999791145325,0.7972469329833984,0.8696283102035522
87,INTERMEDIATE,11,128.0,2.0,1.0,163.0,0.0,95.0,0.001,0.7990621328353882,0.7294133305549622,0.7990621328353882,0.8051241636276245
87,INTERMEDIATE,12,128.0,2.0,1.0,163.0,0.0,95.0,0.001,0.7992120385169983,0.7311866879463196,0.7992120385169983,0.9633884429931641
87,INTERMEDIATE,13,128.0,2.0,1.0,163.0,0.0,95.0,0.001,0.7996434569358826,0.7317066788673401,0.7996434569358826,0.9339684247970581
87,INTERMEDIATE,14,128.0,2.0,1.0,163.0,0.0,95.0,0.001,0.7927679419517517,0.72816002368927,0.7927679419517517,1.0013008117675781
87,COMPLETED,14,128.0,2.0,1.0,163.0,0.0,95.0,0.001,0.8085641264915466,0.7344533205032349,0.8085641264915466,0.587997317314148
88,INTERMEDIATE,0,64.0,2.0,1.0,160.0,0.0,96.0,0.001,0.7533082365989685,0.6868000030517578,0.7533082365989685,0.5986214876174927
88,INTERMEDIATE,1,64.0,2.0,1.0,160.0,0.0,96.0,0.001,0.7728825211524963,0.7021466493606567,0.7728825211524963,0.5725403428077698
88,INTERMEDIATE,2,64.0,2.0,1.0,160.0,0.0,96.0,0.001,0.7830349802970886,0.7000933289527893,0.7830349802970886,0.5735129714012146
88,INTERMEDIATE,3,64.0,2.0,1.0,160.0,0.0,96.0,0.001,0.7969361543655396,0.7211333513259888,0.7969361543655396,0.5567832589149475
88,INTERMEDIATE,4,64.0,2.0,1.0,160.0,0.0,96.0,0.001,0.8032605648040771,0.7174666523933411,0.8032605648040771,0.5877417922019958
88,INTERMEDIATE,5,64.0,2.0,1.0,160.0,0.0,96.0,0.001,0.7974036335945129,0.7208133339881897,0.7974036335945129,0.563230574131012
88,INTERMEDIATE,6,64.0,2.0,1.0,160.0,0.0,96.0,0.001,0.8058059215545654,0.7291866540908813,0.8058059215545654,0.6040453314781189
88,INTERMEDIATE,7,64.0,2.0,1.0,160.0,0.0,96.0,0.001,0.8091253638267517,0.7359466552734375,0.8091253638267517,0.6339454054832458
88,INTERMEDIATE,8,64.0,2.0,1.0,160.0,0.0,96.0,0.001,0.8090482950210571,0.7355466485023499,0.8090482950210571,0.7158772945404053
88,INTERMEDIATE,9,64.0,2.0,1.0,160.0,0.0,96.0,0.001,0.8015581369400024,0.7311733365058899,0.8015581369400024,0.721386730670929
88,INTERMEDIATE,10,64.0,2.0,1.0,160.0,0.0,96.0,0.001,0.7935702800750732,0.7268933057785034,0.7935702800750732,0.8060799837112427
88,INTERMEDIATE,11,64.0,2.0,1.0,160.0,0.0,96.0,0.001,0.8012390732765198,0.7333199977874756,0.8012390732765198,0.7958751916885376
88,INTERMEDIATE,12,64.0,2.0,1.0,160.0,0.0,96.0,0.001,0.7902423143386841,0.7030266523361206,0.7902423143386841,0.9301737546920776
88,INTERMEDIATE,13,64.0,2.0,1.0,160.0,0.0,96.0,0.001,0.8034365177154541,0.7359333038330078,0.8034365177154541,0.8955956101417542
88,INTERMEDIATE,14,64.0,2.0,1.0,160.0,0.0,96.0,0.001,0.794244647026062,0.7279199957847595,0.794244647026062,0.868868350982666
88,COMPLETED,14,64.0,2.0,1.0,160.0,0.0,96.0,0.001,0.8091253638267517,0.7359466552734375,0.8091253638267517,0.6339454054832458
89,INTERMEDIATE,0,64.0,2.0,2.0,198.0,0.0,128.0,0.001,0.7516158819198608,0.685426652431488,0.7516158819198608,0.5961483120918274
89,INTERMEDIATE,1,64.0,2.0,2.0,198.0,0.0,128.0,0.001,0.7679463624954224,0.6954799890518188,0.7679463624954224,0.5847846865653992
89,INTERMEDIATE,2,64.0,2.0,2.0,198.0,0.0,128.0,0.001,0.784477710723877,0.7127599716186523,0.784477710723877,0.5677767992019653
89,INTERMEDIATE,3,64.0,2.0,2.0,198.0,0.0,128.0,0.001,0.787178099155426,0.7154266834259033,0.787178099155426,0.5599832534790039
89,INTERMEDIATE,4,64.0,2.0,2.0,198.0,0.0,128.0,0.001,0.7900660037994385,0.7165200114250183,0.7900660037994385,0.5700905323028564
89,INTERMEDIATE,5,64.0,2.0,2.0,198.0,0.0,128.0,0.001,0.8054596185684204,0.7326133251190186,0.8054596185684204,0.5879221558570862
