Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
77,INTERMEDIATE,1,32.0,2.0,1.0,180.0,0.0,122.0,0.000216481964922003,0.8502956628799438,0.75982666015625,0.8502956628799438,0.4906555116176605
77,INTERMEDIATE,2,32.0,2.0,1.0,180.0,0.0,122.0,0.000216481964922003,0.8589370250701904,0.7682933211326599,0.8589370250701904,0.4798744320869446
77,INTERMEDIATE,3,32.0,2.0,1.0,180.0,0.0,122.0,0.000216481964922003,0.8762523531913757,0.7950400114059448,0.8762523531913757,0.4498421847820282
77,INTERMEDIATE,4,32.0,2.0,1.0,180.0,0.0,122.0,0.000216481964922003,0.8762965798377991,0.7940133213996887,0.8762965798377991,0.4655176103115082
77,INTERMEDIATE,5,32.0,2.0,1.0,180.0,0.0,122.0,0.000216481964922003,0.8809944987297058,0.8041866421699524,0.8809944987297058,0.46531620621681213
77,INTERMEDIATE,6,32.0,2.0,1.0,180.0,0.0,122.0,0.000216481964922003,0.8794793486595154,0.7802533507347107,0.8794793486595154,0.5816779732704163
77,INTERMEDIATE,7,32.0,2.0,1.0,180.0,0.0,122.0,0.000216481964922003,0.8779913187026978,0.7974399924278259,0.8779913187026978,0.5527013540267944
77,INTERMEDIATE,8,32.0,2.0,1.0,180.0,0.0,122.0,0.000216481964922003,0.8817211389541626,0.807693362236023,0.8817211389541626,0.6052157878875732
77,INTERMEDIATE,9,32.0,2.0,1.0,180.0,0.0,122.0,0.000216481964922003,0.876884937286377,0.8012266755104065,0.876884937286377,0.613459587097168
77,INTERMEDIATE,10,32.0,2.0,1.0,180.0,0.0,122.0,0.000216481964922003,0.8753175139427185,0.8011599779129028,0.8753175139427185,0.6931689381599426
77,INTERMEDIATE,11,32.0,2.0,1.0,180.0,0.0,122.0,0.000216481964922003,0.8715450763702393,0.8004000186920166,0.8715450763702393,0.7469090819358826
77,INTERMEDIATE,12,32.0,2.0,1.0,180.0,0.0,122.0,0.000216481964922003,0.8730921745300293,0.807586669921875,0.8730921745300293,0.8101038932800293
77,INTERMEDIATE,13,32.0,2.0,1.0,180.0,0.0,122.0,0.000216481964922003,0.8633437156677246,0.7928133606910706,0.8633437156677246,0.8418678641319275
77,INTERMEDIATE,14,32.0,2.0,1.0,180.0,0.0,122.0,0.000216481964922003,0.8640843033790588,0.7969733476638794,0.8640843033790588,0.8923236727714539
77,COMPLETED,14,32.0,2.0,1.0,180.0,0.0,122.0,0.000216481964922003,0.8817211389541626,0.807693362236023,0.8817211389541626,0.6052157878875732
78,INTERMEDIATE,0,32.0,3.0,1.0,180.0,0.0,122.0,0.0001319587669523077,0.8248773217201233,0.747053325176239,0.8248773217201233,0.516735851764679
78,INTERMEDIATE,1,32.0,3.0,1.0,180.0,0.0,122.0,0.0001319587669523077,0.8481212258338928,0.7640799880027771,0.8481212258338928,0.48845136165618896
78,INTERMEDIATE,2,32.0,3.0,1.0,180.0,0.0,122.0,0.0001319587669523077,0.8562058210372925,0.758840024471283,0.8562058210372925,0.49893084168434143
78,INTERMEDIATE,3,32.0,3.0,1.0,180.0,0.0,122.0,0.0001319587669523077,0.8584922552108765,0.7481066584587097,0.8584922552108765,0.5022546648979187
78,INTERMEDIATE,4,32.0,3.0,1.0,180.0,0.0,122.0,0.0001319587669523077,0.8686454892158508,0.7592933177947998,0.8686454892158508,0.5117437839508057
78,INTERMEDIATE,5,32.0,3.0,1.0,180.0,0.0,122.0,0.0001319587669523077,0.874093234539032,0.7892666459083557,0.874093234539032,0.47518444061279297
78,INTERMEDIATE,6,32.0,3.0,1.0,180.0,0.0,122.0,0.0001319587669523077,0.8743184804916382,0.7924533486366272,0.8743184804916382,0.46462926268577576
78,INTERMEDIATE,7,32.0,3.0,1.0,180.0,0.0,122.0,0.0001319587669523077,0.8783472180366516,0.7877066731452942,0.8783472180366516,0.4819914698600769
78,INTERMEDIATE,8,32.0,3.0,1.0,180.0,0.0,122.0,0.0001319587669523077,0.87264084815979,0.7906799912452698,0.87264084815979,0.5878781676292419
78,INTERMEDIATE,9,32.0,3.0,1.0,180.0,0.0,122.0,0.0001319587669523077,0.8732725977897644,0.7963600158691406,0.8732725977897644,0.5540205240249634
78,INTERMEDIATE,10,32.0,3.0,1.0,180.0,0.0,122.0,0.0001319587669523077,0.8749034404754639,0.7985066771507263,0.8749034404754639,0.5933628678321838
78,INTERMEDIATE,11,32.0,3.0,1.0,180.0,0.0,122.0,0.0001319587669523077,0.8725619912147522,0.8003066778182983,0.8725619912147522,0.7098759412765503
78,INTERMEDIATE,12,32.0,3.0,1.0,180.0,0.0,122.0,0.0001319587669523077,0.8671421408653259,0.7871066927909851,0.8671421408653259,0.6663644909858704
78,INTERMEDIATE,13,32.0,3.0,1.0,180.0,0.0,122.0,0.0001319587669523077,0.8593252301216125,0.7925466895103455,0.8593252301216125,0.7692415118217468
78,INTERMEDIATE,14,32.0,3.0,1.0,180.0,0.0,122.0,0.0001319587669523077,0.8637880086898804,0.7921199798583984,0.8637880086898804,0.7933508157730103
78,COMPLETED,14,32.0,3.0,1.0,180.0,0.0,122.0,0.0001319587669523077,0.8783472180366516,0.7877066731452942,0.8783472180366516,0.4819914698600769
79,INTERMEDIATE,0,64.0,2.0,1.0,180.0,0.0,122.0,0.00014997510653142878,0.8218845725059509,0.7346000075340271,0.8218845725059509,0.5309261679649353
79,INTERMEDIATE,1,64.0,2.0,1.0,180.0,0.0,122.0,0.00014997510653142878,0.8430526852607727,0.7557200193405151,0.8430526852607727,0.497195303440094
79,INTERMEDIATE,2,64.0,2.0,1.0,180.0,0.0,122.0,0.00014997510653142878,0.8590388298034668,0.7774933576583862,0.8590388298034668,0.4701380133628845
79,INTERMEDIATE,3,64.0,2.0,1.0,180.0,0.0,122.0,0.00014997510653142878,0.8700342178344727,0.7858666777610779,0.8700342178344727,0.4518702030181885
79,INTERMEDIATE,4,64.0,2.0,1.0,180.0,0.0,122.0,0.00014997510653142878,0.8750721216201782,0.7920799851417542,0.8750721216201782,0.46093693375587463
79,INTERMEDIATE,5,64.0,2.0,1.0,180.0,0.0,122.0,0.00014997510653142878,0.8799172043800354,0.7935466766357422,0.8799172043800354,0.4574962556362152
79,INTERMEDIATE,6,64.0,2.0,1.0,180.0,0.0,122.0,0.00014997510653142878,0.8810847997665405,0.7977733612060547,0.8810847997665405,0.46231943368911743
79,INTERMEDIATE,7,64.0,2.0,1.0,180.0,0.0,122.0,0.00014997510653142878,0.8784776926040649,0.7859866619110107,0.8784776926040649,0.4931243360042572
79,INTERMEDIATE,8,64.0,2.0,1.0,180.0,0.0,122.0,0.00014997510653142878,0.8769851326942444,0.7662933468818665,0.8769851326942444,0.5354788899421692
79,INTERMEDIATE,9,64.0,2.0,1.0,180.0,0.0,122.0,0.00014997510653142878,0.8809660077095032,0.7949466705322266,0.8809660077095032,0.5410268902778625
79,INTERMEDIATE,10,64.0,2.0,1.0,180.0,0.0,122.0,0.00014997510653142878,0.8839854001998901,0.8050400018692017,0.8839854001998901,0.588175356388092
79,INTERMEDIATE,11,64.0,2.0,1.0,180.0,0.0,122.0,0.00014997510653142878,0.8795495629310608,0.8024399876594543,0.8795495629310608,0.5777645707130432
79,INTERMEDIATE,12,64.0,2.0,1.0,180.0,0.0,122.0,0.00014997510653142878,0.8770661950111389,0.8004933595657349,0.8770661950111389,0.6109544038772583
79,INTERMEDIATE,13,64.0,2.0,1.0,180.0,0.0,122.0,0.00014997510653142878,0.8759340643882751,0.8008266687393188,0.8759340643882751,0.6449808478355408
79,INTERMEDIATE,14,64.0,2.0,1.0,180.0,0.0,122.0,0.00014997510653142878,0.8762625455856323,0.8030533194541931,0.8762625455856323,0.6810360550880432
79,COMPLETED,14,64.0,2.0,1.0,180.0,0.0,122.0,0.00014997510653142878,0.8839854001998901,0.8050400018692017,0.8839854001998901,0.588175356388092
80,INTERMEDIATE,0,64.0,2.0,1.0,180.0,0.0,122.0,0.00013736985874506817,0.8206660151481628,0.7386666536331177,0.8206660151481628,0.5240966081619263
80,INTERMEDIATE,1,64.0,2.0,1.0,180.0,0.0,122.0,0.00013736985874506817,0.8467704653739929,0.7573999762535095,0.8467704653739929,0.496174156665802
80,INTERMEDIATE,2,64.0,2.0,1.0,180.0,0.0,122.0,0.00013736985874506817,0.8577143549919128,0.7732933163642883,0.8577143549919128,0.47394615411758423
80,INTERMEDIATE,3,64.0,2.0,1.0,180.0,0.0,122.0,0.00013736985874506817,0.8686937689781189,0.784613311290741,0.8686937689781189,0.45804446935653687
80,INTERMEDIATE,4,64.0,2.0,1.0,180.0,0.0,122.0,0.00013736985874506817,0.8736430406570435,0.7843466401100159,0.8736430406570435,0.45704957842826843
80,INTERMEDIATE,5,64.0,2.0,1.0,180.0,0.0,122.0,0.00013736985874506817,0.8783689141273499,0.7903866767883301,0.8783689141273499,0.4497380256652832
80,INTERMEDIATE,6,64.0,2.0,1.0,180.0,0.0,122.0,0.00013736985874506817,0.8821828961372375,0.8017200231552124,0.8821828961372375,0.44663530588150024
80,INTERMEDIATE,7,64.0,2.0,1.0,180.0,0.0,122.0,0.00013736985874506817,0.8769896030426025,0.7967066764831543,0.8769896030426025,0.45909345149993896
80,INTERMEDIATE,8,64.0,2.0,1.0,180.0,0.0,122.0,0.00013736985874506817,0.8829944729804993,0.7979866862297058,0.8829944729804993,0.48929473757743835
80,INTERMEDIATE,9,64.0,2.0,1.0,180.0,0.0,122.0,0.00013736985874506817,0.8798829317092896,0.7961866855621338,0.8798829317092896,0.49600347876548767
80,INTERMEDIATE,10,64.0,2.0,1.0,180.0,0.0,122.0,0.00013736985874506817,0.881019651889801,0.7966399788856506,0.881019651889801,0.5548312067985535
80,INTERMEDIATE,11,64.0,2.0,1.0,180.0,0.0,122.0,0.00013736985874506817,0.8783769011497498,0.7971733212471008,0.8783769011497498,0.5599026679992676
80,INTERMEDIATE,12,64.0,2.0,1.0,180.0,0.0,122.0,0.00013736985874506817,0.8761745691299438,0.7791333198547363,0.8761745691299438,0.6681175827980042
80,INTERMEDIATE,13,64.0,2.0,1.0,180.0,0.0,122.0,0.00013736985874506817,0.8809722065925598,0.8015466928482056,0.8809722065925598,0.5994304418563843
80,INTERMEDIATE,14,64.0,2.0,1.0,180.0,0.0,122.0,0.00013736985874506817,0.877412736415863,0.8032666444778442,0.877412736415863,0.6245818138122559
80,COMPLETED,14,64.0,2.0,1.0,180.0,0.0,122.0,0.00013736985874506817,0.8829944729804993,0.7979866862297058,0.8829944729804993,0.48929473757743835
81,INTERMEDIATE,0,64.0,2.0,1.0,179.0,0.0,122.0,0.00044338693742067287,0.8304112553596497,0.751426637172699,0.8304112553596497,0.5080265402793884
81,INTERMEDIATE,1,64.0,2.0,1.0,179.0,0.0,122.0,0.00044338693742067287,0.8551164269447327,0.7735066413879395,0.8551164269447327,0.4785079061985016
81,INTERMEDIATE,2,64.0,2.0,1.0,179.0,0.0,122.0,0.00044338693742067287,0.8686080574989319,0.7855200171470642,0.8686080574989319,0.4594816267490387
81,INTERMEDIATE,3,64.0,2.0,1.0,179.0,0.0,122.0,0.00044338693742067287,0.8767687082290649,0.7970133423805237,0.8767687082290649,0.4487619400024414
81,INTERMEDIATE,4,64.0,2.0,1.0,179.0,0.0,122.0,0.00044338693742067287,0.8796542286872864,0.7992133498191833,0.8796542286872864,0.46836748719215393
81,INTERMEDIATE,5,64.0,2.0,1.0,179.0,0.0,122.0,0.00044338693742067287,0.8814805150032043,0.8019066452980042,0.8814805150032043,0.4678148329257965
81,INTERMEDIATE,6,64.0,2.0,1.0,179.0,0.0,122.0,0.00044338693742067287,0.8803677558898926,0.8019199967384338,0.8803677558898926,0.535007655620575
81,INTERMEDIATE,7,64.0,2.0,1.0,179.0,0.0,122.0,0.00044338693742067287,0.8817436695098877,0.8062000274658203,0.8817436695098877,0.5627904534339905
81,INTERMEDIATE,8,64.0,2.0,1.0,179.0,0.0,122.0,0.00044338693742067287,0.8713653683662415,0.7891600131988525,0.8713653683662415,0.5798006057739258
81,INTERMEDIATE,9,64.0,2.0,1.0,179.0,0.0,122.0,0.00044338693742067287,0.8793604969978333,0.8058266639709473,0.8793604969978333,0.633089005947113
81,INTERMEDIATE,10,64.0,2.0,1.0,179.0,0.0,122.0,0.00044338693742067287,0.8772518038749695,0.8087599873542786,0.8772518038749695,0.715976357460022
81,INTERMEDIATE,11,64.0,2.0,1.0,179.0,0.0,122.0,0.00044338693742067287,0.875633180141449,0.8032799959182739,0.875633180141449,0.7586102485656738
81,INTERMEDIATE,12,64.0,2.0,1.0,179.0,0.0,122.0,0.00044338693742067287,0.8597391843795776,0.7861066460609436,0.8597391843795776,0.8000507950782776
81,INTERMEDIATE,13,64.0,2.0,1.0,179.0,0.0,122.0,0.00044338693742067287,0.874565839767456,0.8060666918754578,0.874565839767456,0.8524570465087891
81,INTERMEDIATE,14,64.0,2.0,1.0,179.0,0.0,122.0,0.00044338693742067287,0.8699411153793335,0.8054666519165039,0.8699411153793335,0.9818145036697388
81,COMPLETED,14,64.0,2.0,1.0,179.0,0.0,122.0,0.00044338693742067287,0.8817436695098877,0.8062000274658203,0.8817436695098877,0.5627904534339905
82,INTERMEDIATE,0,32.0,2.0,2.0,172.0,0.0,77.0,0.00035302346207974686,0.8283906579017639,0.738319993019104,0.8283906579017639,0.5288447737693787
82,INTERMEDIATE,1,32.0,2.0,2.0,172.0,0.0,77.0,0.00035302346207974686,0.8562396168708801,0.7743333578109741,0.8562396168708801,0.4754642844200134
82,INTERMEDIATE,2,32.0,2.0,2.0,172.0,0.0,77.0,0.00035302346207974686,0.8629533648490906,0.7799599766731262,0.8629533648490906,0.4744434952735901
82,INTERMEDIATE,3,32.0,2.0,2.0,172.0,0.0,77.0,0.00035302346207974686,0.8689279556274414,0.7832000255584717,0.8689279556274414,0.5026496648788452
82,INTERMEDIATE,4,32.0,2.0,2.0,172.0,0.0,77.0,0.00035302346207974686,0.8759542107582092,0.7887333035469055,0.8759542107582092,0.47667697072029114
82,INTERMEDIATE,5,32.0,2.0,2.0,172.0,0.0,77.0,0.00035302346207974686,0.8755557537078857,0.7975333333015442,0.8755557537078857,0.4966144263744354
82,INTERMEDIATE,6,32.0,2.0,2.0,172.0,0.0,77.0,0.00035302346207974686,0.8735144734382629,0.8007333278656006,0.8735144734382629,0.5110945105552673
82,INTERMEDIATE,7,32.0,2.0,2.0,172.0,0.0,77.0,0.00035302346207974686,0.8713444471359253,0.7944666743278503,0.8713444471359253,0.5853403806686401
82,INTERMEDIATE,8,32.0,2.0,2.0,172.0,0.0,77.0,0.00035302346207974686,0.8669669032096863,0.7937466502189636,0.8669669032096863,0.6062101125717163
82,INTERMEDIATE,9,32.0,2.0,2.0,172.0,0.0,77.0,0.00035302346207974686,0.8735371828079224,0.8027466535568237,0.8735371828079224,0.6409140229225159
82,INTERMEDIATE,10,32.0,2.0,2.0,172.0,0.0,77.0,0.00035302346207974686,0.8582450747489929,0.7852133512496948,0.8582450747489929,0.687024712562561
82,INTERMEDIATE,11,32.0,2.0,2.0,172.0,0.0,77.0,0.00035302346207974686,0.8699659705162048,0.8003733158111572,0.8699659705162048,0.755221426486969
82,INTERMEDIATE,12,32.0,2.0,2.0,172.0,0.0,77.0,0.00035302346207974686,0.8646417856216431,0.7932400107383728,0.8646417856216431,0.7997652888298035
82,INTERMEDIATE,13,32.0,2.0,2.0,172.0,0.0,77.0,0.00035302346207974686,0.8661458492279053,0.7997333407402039,0.8661458492279053,0.8224474191665649
82,INTERMEDIATE,14,32.0,2.0,2.0,172.0,0.0,77.0,0.00035302346207974686,0.8651146292686462,0.8038399815559387,0.8651146292686462,0.8829759359359741
82,COMPLETED,14,32.0,2.0,2.0,172.0,0.0,77.0,0.00035302346207974686,0.8759542107582092,0.7887333035469055,0.8759542107582092,0.47667697072029114
83,INTERMEDIATE,0,128.0,2.0,1.0,180.0,0.0,122.0,0.00019737929184453383,0.8228209018707275,0.7392399907112122,0.8228209018707275,0.5220112800598145
83,INTERMEDIATE,1,128.0,2.0,1.0,180.0,0.0,122.0,0.00019737929184453383,0.8392884135246277,0.7556933164596558,0.8392884135246277,0.507134199142456
83,INTERMEDIATE,2,128.0,2.0,1.0,180.0,0.0,122.0,0.00019737929184453383,0.8545501828193665,0.7730666399002075,0.8545501828193665,0.47678709030151367
83,INTERMEDIATE,3,128.0,2.0,1.0,180.0,0.0,122.0,0.00019737929184453383,0.8655019998550415,0.7807333469390869,0.8655019998550415,0.46277177333831787
83,INTERMEDIATE,4,128.0,2.0,1.0,180.0,0.0,122.0,0.00019737929184453383,0.8686193823814392,0.7694533467292786,0.8686193823814392,0.4810955822467804
83,INTERMEDIATE,5,128.0,2.0,1.0,180.0,0.0,122.0,0.00019737929184453383,0.8783630728721619,0.7855466604232788,0.8783630728721619,0.4674745202064514
83,INTERMEDIATE,6,128.0,2.0,1.0,180.0,0.0,122.0,0.00019737929184453383,0.880827009677887,0.7970399856567383,0.880827009677887,0.45378348231315613
83,INTERMEDIATE,7,128.0,2.0,1.0,180.0,0.0,122.0,0.00019737929184453383,0.8802285194396973,0.7917600274085999,0.8802285194396973,0.483216255903244
83,INTERMEDIATE,8,128.0,2.0,1.0,180.0,0.0,122.0,0.00019737929184453383,0.880847156047821,0.8000133037567139,0.880847156047821,0.4693564176559448
83,INTERMEDIATE,9,128.0,2.0,1.0,180.0,0.0,122.0,0.00019737929184453383,0.8828900456428528,0.7990133166313171,0.8828900456428528,0.49080735445022583
83,INTERMEDIATE,10,128.0,2.0,1.0,180.0,0.0,122.0,0.00019737929184453383,0.8765915036201477,0.7924933433532715,0.8765915036201477,0.5260975956916809
83,INTERMEDIATE,11,128.0,2.0,1.0,180.0,0.0,122.0,0.00019737929184453383,0.8828957676887512,0.7835599780082703,0.8828957676887512,0.6091321110725403
83,INTERMEDIATE,12,128.0,2.0,1.0,180.0,0.0,122.0,0.00019737929184453383,0.8785428404808044,0.8001999855041504,0.8785428404808044,0.6418194770812988
83,INTERMEDIATE,13,128.0,2.0,1.0,180.0,0.0,122.0,0.00019737929184453383,0.8780211210250854,0.8009333610534668,0.8780211210250854,0.5915155410766602
83,INTERMEDIATE,14,128.0,2.0,1.0,180.0,0.0,122.0,0.00019737929184453383,0.8788130879402161,0.7977866530418396,0.8788130879402161,0.651371955871582
83,COMPLETED,14,128.0,2.0,1.0,180.0,0.0,122.0,0.00019737929184453383,0.8828957676887512,0.7835599780082703,0.8828957676887512,0.6091321110725403
84,INTERMEDIATE,0,64.0,2.0,3.0,180.0,0.0,122.0,0.0002426417460720862,0.820792019367218,0.7425733208656311,0.820792019367218,0.5216421484947205
84,INTERMEDIATE,1,64.0,2.0,3.0,180.0,0.0,122.0,0.0002426417460720862,0.8485440611839294,0.7474666833877563,0.8485440611839294,0.5083770155906677
84,INTERMEDIATE,2,64.0,2.0,3.0,180.0,0.0,122.0,0.0002426417460720862,0.8690090179443359,0.7835066914558411,0.8690090179443359,0.45622578263282776
84,INTERMEDIATE,3,64.0,2.0,3.0,180.0,0.0,122.0,0.0002426417460720862,0.8686018586158752,0.7877466678619385,0.8686018586158752,0.46437880396842957
84,INTERMEDIATE,4,64.0,2.0,3.0,180.0,0.0,122.0,0.0002426417460720862,0.8782775402069092,0.7863333225250244,0.8782775402069092,0.47511157393455505
84,INTERMEDIATE,5,64.0,2.0,3.0,180.0,0.0,122.0,0.0002426417460720862,0.8782992959022522,0.798799991607666,0.8782992959022522,0.4772564172744751
84,INTERMEDIATE,6,64.0,2.0,3.0,180.0,0.0,122.0,0.0002426417460720862,0.878593921661377,0.8038133382797241,0.878593921661377,0.49175530672073364
84,INTERMEDIATE,7,64.0,2.0,3.0,180.0,0.0,122.0,0.0002426417460720862,0.8789334297180176,0.8024666905403137,0.8789334297180176,0.5520045757293701
84,INTERMEDIATE,8,64.0,2.0,3.0,180.0,0.0,122.0,0.0002426417460720862,0.8763090968132019,0.8027999997138977,0.8763090968132019,0.5809962749481201
84,INTERMEDIATE,9,64.0,2.0,3.0,180.0,0.0,122.0,0.0002426417460720862,0.871562123298645,0.7994400262832642,0.871562123298645,0.6361181735992432
84,INTERMEDIATE,10,64.0,2.0,3.0,180.0,0.0,122.0,0.0002426417460720862,0.8654604554176331,0.7973333597183228,0.8654604554176331,0.6876156330108643
84,INTERMEDIATE,11,64.0,2.0,3.0,180.0,0.0,122.0,0.0002426417460720862,0.8775033950805664,0.8103066682815552,0.8775033950805664,0.7083851099014282
84,INTERMEDIATE,12,64.0,2.0,3.0,180.0,0.0,122.0,0.0002426417460720862,0.8678648471832275,0.7973200082778931,0.8678648471832275,0.7510080933570862
84,INTERMEDIATE,13,64.0,2.0,3.0,180.0,0.0,122.0,0.0002426417460720862,0.8710342049598694,0.8019599914550781,0.8710342049598694,0.7787666916847229
84,INTERMEDIATE,14,64.0,2.0,3.0,180.0,0.0,122.0,0.0002426417460720862,0.8743137121200562,0.8084800243377686,0.8743137121200562,0.8402723670005798
84,COMPLETED,14,64.0,2.0,3.0,180.0,0.0,122.0,0.0002426417460720862,0.8789334297180176,0.8024666905403137,0.8789334297180176,0.5520045757293701
85,INTERMEDIATE,0,64.0,2.0,1.0,180.0,0.0,122.0,0.00017429438188328958,0.8237404227256775,0.7442399859428406,0.8237404227256775,0.5208789706230164
85,INTERMEDIATE,1,64.0,2.0,1.0,180.0,0.0,122.0,0.00017429438188328958,0.844750702381134,0.7635466456413269,0.844750702381134,0.4894598424434662
85,INTERMEDIATE,2,64.0,2.0,1.0,180.0,0.0,122.0,0.00017429438188328958,0.8566783666610718,0.7744799852371216,0.8566783666610718,0.47340354323387146
85,INTERMEDIATE,3,64.0,2.0,1.0,180.0,0.0,122.0,0.00017429438188328958,0.8711950182914734,0.7848533391952515,0.8711950182914734,0.45991051197052
85,INTERMEDIATE,4,64.0,2.0,1.0,180.0,0.0,122.0,0.00017429438188328958,0.8769588470458984,0.7944933176040649,0.8769588470458984,0.4441937506198883
85,INTERMEDIATE,5,64.0,2.0,1.0,180.0,0.0,122.0,0.00017429438188328958,0.8795028328895569,0.7919066548347473,0.8795028328895569,0.45311489701271057
85,INTERMEDIATE,6,64.0,2.0,1.0,180.0,0.0,122.0,0.00017429438188328958,0.8818464875221252,0.8008400201797485,0.8818464875221252,0.4565548300743103
85,INTERMEDIATE,7,64.0,2.0,1.0,180.0,0.0,122.0,0.00017429438188328958,0.8761659860610962,0.7959333062171936,0.8761659860610962,0.462392121553421
85,INTERMEDIATE,8,64.0,2.0,1.0,180.0,0.0,122.0,0.00017429438188328958,0.8728452920913696,0.7877066731452942,0.8728452920913696,0.592802882194519
85,INTERMEDIATE,9,64.0,2.0,1.0,180.0,0.0,122.0,0.00017429438188328958,0.8830040097236633,0.8036666512489319,0.8830040097236633,0.5272375345230103
85,INTERMEDIATE,10,64.0,2.0,1.0,180.0,0.0,122.0,0.00017429438188328958,0.8781929016113281,0.7911199927330017,0.8781929016113281,0.6236987709999084
85,INTERMEDIATE,11,64.0,2.0,1.0,180.0,0.0,122.0,0.00017429438188328958,0.877668023109436,0.8022133111953735,0.877668023109436,0.5893663763999939
85,INTERMEDIATE,12,64.0,2.0,1.0,180.0,0.0,122.0,0.00017429438188328958,0.8758350610733032,0.8007866740226746,0.8758350610733032,0.692230761051178
85,INTERMEDIATE,13,64.0,2.0,1.0,180.0,0.0,122.0,0.00017429438188328958,0.8726974725723267,0.8006933331489563,0.8726974725723267,0.6703045964241028
