Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
84,INTERMEDIATE,8,256,118,62,0.2623266195921806,0.24732427575145105,250,45,119,2,2,2,1.0812502182837326e-05,3,0.8126753568649292,0.7385600209236145,0.8126753568649292,0.5302486419677734
84,INTERMEDIATE,9,256,118,62,0.2623266195921806,0.24732427575145105,250,45,119,2,2,2,1.0812502182837326e-05,3,0.8152433037757874,0.7396266460418701,0.8152433037757874,0.52693110704422
84,COMPLETED,9,256,118,62,0.2623266195921806,0.24732427575145105,250,45,119,2,2,2,1.0812502182837326e-05,3,0.8152433037757874,0.7396266460418701,0.8152433037757874,0.52693110704422
85,INTERMEDIATE,0,128,261,146,0.11352499746295652,0.3144369570533254,215,240,75,1,1,3,1.0569334524118154e-05,3,0.7873411774635315,0.7154666781425476,0.7873411774635315,0.5637398362159729
85,INTERMEDIATE,1,128,261,146,0.11352499746295652,0.3144369570533254,215,240,75,1,1,3,1.0569334524118154e-05,3,0.7965853214263916,0.7237866520881653,0.7965853214263916,0.5483817458152771
85,INTERMEDIATE,2,128,261,146,0.11352499746295652,0.3144369570533254,215,240,75,1,1,3,1.0569334524118154e-05,3,0.8039339780807495,0.7296533584594727,0.8039339780807495,0.5404338836669922
85,INTERMEDIATE,3,128,261,146,0.11352499746295652,0.3144369570533254,215,240,75,1,1,3,1.0569334524118154e-05,3,0.8098434805870056,0.7334133386611938,0.8098434805870056,0.5361146330833435
85,INTERMEDIATE,4,128,261,146,0.11352499746295652,0.3144369570533254,215,240,75,1,1,3,1.0569334524118154e-05,3,0.8147449493408203,0.7389333248138428,0.8147449493408203,0.5291430950164795
85,INTERMEDIATE,5,128,261,146,0.11352499746295652,0.3144369570533254,215,240,75,1,1,3,1.0569334524118154e-05,3,0.8185085654258728,0.7403200268745422,0.8185085654258728,0.5234023928642273
85,INTERMEDIATE,6,128,261,146,0.11352499746295652,0.3144369570533254,215,240,75,1,1,3,1.0569334524118154e-05,3,0.8222931623458862,0.7450933456420898,0.8222931623458862,0.5174962878227234
85,INTERMEDIATE,7,128,261,146,0.11352499746295652,0.3144369570533254,215,240,75,1,1,3,1.0569334524118154e-05,3,0.8250736594200134,0.7478399872779846,0.8250736594200134,0.5141759514808655
85,INTERMEDIATE,8,128,261,146,0.11352499746295652,0.3144369570533254,215,240,75,1,1,3,1.0569334524118154e-05,3,0.8291075825691223,0.7501866817474365,0.8291075825691223,0.5087313652038574
85,INTERMEDIATE,9,128,261,146,0.11352499746295652,0.3144369570533254,215,240,75,1,1,3,1.0569334524118154e-05,3,0.83218914270401,0.7520800232887268,0.83218914270401,0.5047116875648499
85,COMPLETED,9,128,261,146,0.11352499746295652,0.3144369570533254,215,240,75,1,1,3,1.0569334524118154e-05,3,0.83218914270401,0.7520800232887268,0.83218914270401,0.5047116875648499
86,INTERMEDIATE,0,64,42,59,0.06068775031273338,0.4727666258994589,216,260,176,1,1,2,0.0008508540847304228,2,0.8263602256774902,0.7515733242034912,0.8263602256774902,0.5147438049316406
86,INTERMEDIATE,1,64,42,59,0.06068775031273338,0.4727666258994589,216,260,176,1,1,2,0.0008508540847304228,2,0.832565188407898,0.7577866911888123,0.832565188407898,0.5460270047187805
86,INTERMEDIATE,2,64,42,59,0.06068775031273338,0.4727666258994589,216,260,176,1,1,2,0.0008508540847304228,2,0.832126796245575,0.7623466849327087,0.832126796245575,0.7524515390396118
86,INTERMEDIATE,3,64,42,59,0.06068775031273338,0.4727666258994589,216,260,176,1,1,2,0.0008508540847304228,2,0.8288405537605286,0.7633066773414612,0.8288405537605286,0.8407243490219116
86,INTERMEDIATE,4,64,42,59,0.06068775031273338,0.4727666258994589,216,260,176,1,1,2,0.0008508540847304228,2,0.8250324726104736,0.7606666684150696,0.8250324726104736,1.0310357809066772
86,INTERMEDIATE,5,64,42,59,0.06068775031273338,0.4727666258994589,216,260,176,1,1,2,0.0008508540847304228,2,0.8142764568328857,0.7552800178527832,0.8142764568328857,1.0597317218780518
86,INTERMEDIATE,6,64,42,59,0.06068775031273338,0.4727666258994589,216,260,176,1,1,2,0.0008508540847304228,2,0.8114079833030701,0.7537333369255066,0.8114079833030701,1.3044450283050537
86,INTERMEDIATE,7,64,42,59,0.06068775031273338,0.4727666258994589,216,260,176,1,1,2,0.0008508540847304228,2,0.8132656812667847,0.7586133480072021,0.8132656812667847,1.4758901596069336
86,INTERMEDIATE,8,64,42,59,0.06068775031273338,0.4727666258994589,216,260,176,1,1,2,0.0008508540847304228,2,0.8099076747894287,0.7529333233833313,0.8099076747894287,1.4147239923477173
86,INTERMEDIATE,9,64,42,59,0.06068775031273338,0.4727666258994589,216,260,176,1,1,2,0.0008508540847304228,2,0.8132840991020203,0.7562133073806763,0.8132840991020203,1.5467002391815186
86,COMPLETED,9,64,42,59,0.06068775031273338,0.4727666258994589,216,260,176,1,1,2,0.0008508540847304228,2,0.832565188407898,0.7577866911888123,0.832565188407898,0.5460270047187805
87,INTERMEDIATE,0,256,249,68,0.12999837359036442,0.46220230371303944,199,47,103,2,1,2,0.0004657782974396488,3,0.8203964233398438,0.7413866519927979,0.8203964233398438,0.5251252055168152
87,INTERMEDIATE,1,256,249,68,0.12999837359036442,0.46220230371303944,199,47,103,2,1,2,0.0004657782974396488,3,0.8417507410049438,0.7573599815368652,0.8417507410049438,0.5036893486976624
87,INTERMEDIATE,2,256,249,68,0.12999837359036442,0.46220230371303944,199,47,103,2,1,2,0.0004657782974396488,3,0.8476274609565735,0.7706133127212524,0.8476274609565735,0.5039067268371582
87,INTERMEDIATE,3,256,249,68,0.12999837359036442,0.46220230371303944,199,47,103,2,1,2,0.0004657782974396488,3,0.8477253317832947,0.7576000094413757,0.8477253317832947,0.5944436192512512
87,INTERMEDIATE,4,256,249,68,0.12999837359036442,0.46220230371303944,199,47,103,2,1,2,0.0004657782974396488,3,0.8426257967948914,0.7681599855422974,0.8426257967948914,0.610671877861023
87,INTERMEDIATE,5,256,249,68,0.12999837359036442,0.46220230371303944,199,47,103,2,1,2,0.0004657782974396488,3,0.8448506593704224,0.7745599746704102,0.8448506593704224,0.7267248034477234
87,INTERMEDIATE,6,256,249,68,0.12999837359036442,0.46220230371303944,199,47,103,2,1,2,0.0004657782974396488,3,0.8379628658294678,0.7673333287239075,0.8379628658294678,0.7978323698043823
87,INTERMEDIATE,7,256,249,68,0.12999837359036442,0.46220230371303944,199,47,103,2,1,2,0.0004657782974396488,3,0.8288993835449219,0.7590933442115784,0.8288993835449219,0.9782964587211609
87,INTERMEDIATE,8,256,249,68,0.12999837359036442,0.46220230371303944,199,47,103,2,1,2,0.0004657782974396488,3,0.8323695063591003,0.7662666440010071,0.8323695063591003,1.0913326740264893
87,INTERMEDIATE,9,256,249,68,0.12999837359036442,0.46220230371303944,199,47,103,2,1,2,0.0004657782974396488,3,0.831850528717041,0.7719466686248779,0.831850528717041,1.1435596942901611
87,COMPLETED,9,256,249,68,0.12999837359036442,0.46220230371303944,199,47,103,2,1,2,0.0004657782974396488,3,0.8477253317832947,0.7576000094413757,0.8477253317832947,0.5944436192512512
88,INTERMEDIATE,0,64,284,275,0.31823768949982584,0.2803487783361842,109,251,281,3,3,3,1.9100128743328437e-05,2,0.8096557855606079,0.7354666590690613,0.8096557855606079,0.5344850420951843
88,INTERMEDIATE,1,64,284,275,0.31823768949982584,0.2803487783361842,109,251,281,3,3,3,1.9100128743328437e-05,2,0.8274564743041992,0.7499200105667114,0.8274564743041992,0.513537585735321
88,INTERMEDIATE,2,64,284,275,0.31823768949982584,0.2803487783361842,109,251,281,3,3,3,1.9100128743328437e-05,2,0.837232768535614,0.7593866586685181,0.837232768535614,0.5002418756484985
88,INTERMEDIATE,3,64,284,275,0.31823768949982584,0.2803487783361842,109,251,281,3,3,3,1.9100128743328437e-05,2,0.8460925221443176,0.7623466849327087,0.8460925221443176,0.49320483207702637
88,INTERMEDIATE,4,64,284,275,0.31823768949982584,0.2803487783361842,109,251,281,3,3,3,1.9100128743328437e-05,2,0.8515561819076538,0.7704799771308899,0.8515561819076538,0.48958829045295715
88,INTERMEDIATE,5,64,284,275,0.31823768949982584,0.2803487783361842,109,251,281,3,3,3,1.9100128743328437e-05,2,0.8542050719261169,0.7774933576583862,0.8542050719261169,0.49231666326522827
88,INTERMEDIATE,6,64,284,275,0.31823768949982584,0.2803487783361842,109,251,281,3,3,3,1.9100128743328437e-05,2,0.8571377396583557,0.7770400047302246,0.8571377396583557,0.48696988821029663
88,INTERMEDIATE,7,64,284,275,0.31823768949982584,0.2803487783361842,109,251,281,3,3,3,1.9100128743328437e-05,2,0.8506879806518555,0.772933304309845,0.8506879806518555,0.49903467297554016
88,INTERMEDIATE,8,64,284,275,0.31823768949982584,0.2803487783361842,109,251,281,3,3,3,1.9100128743328437e-05,2,0.8567001819610596,0.7601600289344788,0.8567001819610596,0.5969560146331787
88,INTERMEDIATE,9,64,284,275,0.31823768949982584,0.2803487783361842,109,251,281,3,3,3,1.9100128743328437e-05,2,0.8544548749923706,0.775439977645874,0.8544548749923706,0.5325522422790527
88,COMPLETED,9,64,284,275,0.31823768949982584,0.2803487783361842,109,251,281,3,3,3,1.9100128743328437e-05,2,0.8571377396583557,0.7770400047302246,0.8571377396583557,0.48696988821029663
89,INTERMEDIATE,0,64,189,39,0.21545153919384896,0.40529367571218894,190,135,175,1,1,2,0.000727113599005853,3,0.8311218619346619,0.751093327999115,0.8311218619346619,0.50951087474823
89,INTERMEDIATE,1,64,189,39,0.21545153919384896,0.40529367571218894,190,135,175,1,1,2,0.000727113599005853,3,0.8396776914596558,0.7633866667747498,0.8396776914596558,0.5128032565116882
89,INTERMEDIATE,2,64,189,39,0.21545153919384896,0.40529367571218894,190,135,175,1,1,2,0.000727113599005853,3,0.8452529311180115,0.770799994468689,0.8452529311180115,0.5689671635627747
89,INTERMEDIATE,3,64,189,39,0.21545153919384896,0.40529367571218894,190,135,175,1,1,2,0.000727113599005853,3,0.8450749516487122,0.7727199792861938,0.8450749516487122,0.763435959815979
89,INTERMEDIATE,4,64,189,39,0.21545153919384896,0.40529367571218894,190,135,175,1,1,2,0.000727113599005853,3,0.837682843208313,0.7720533609390259,0.837682843208313,0.8396114706993103
89,INTERMEDIATE,5,64,189,39,0.21545153919384896,0.40529367571218894,190,135,175,1,1,2,0.000727113599005853,3,0.8335753679275513,0.7703466415405273,0.8335753679275513,0.9142769575119019
89,INTERMEDIATE,6,64,189,39,0.21545153919384896,0.40529367571218894,190,135,175,1,1,2,0.000727113599005853,3,0.8394927978515625,0.7726933360099792,0.8394927978515625,0.9824609160423279
89,INTERMEDIATE,7,64,189,39,0.21545153919384896,0.40529367571218894,190,135,175,1,1,2,0.000727113599005853,3,0.8315690755844116,0.7705333232879639,0.8315690755844116,1.128982663154602
89,INTERMEDIATE,8,64,189,39,0.21545153919384896,0.40529367571218894,190,135,175,1,1,2,0.000727113599005853,3,0.8328605890274048,0.7705866694450378,0.8328605890274048,1.219082236289978
89,INTERMEDIATE,9,64,189,39,0.21545153919384896,0.40529367571218894,190,135,175,1,1,2,0.000727113599005853,3,0.825525164604187,0.7688266634941101,0.825525164604187,1.284481406211853
89,COMPLETED,9,64,189,39,0.21545153919384896,0.40529367571218894,190,135,175,1,1,2,0.000727113599005853,3,0.8452529311180115,0.770799994468689,0.8452529311180115,0.5689671635627747
90,INTERMEDIATE,0,64,52,211,0.07199328110330155,0.10602935614950404,226,39,181,2,1,3,0.00013993816535953172,2,0.8201265931129456,0.7391466498374939,0.8201265931129456,0.5356698036193848
90,INTERMEDIATE,1,64,52,211,0.07199328110330155,0.10602935614950404,226,39,181,2,1,3,0.00013993816535953172,2,0.8402432799339294,0.7629333138465881,0.8402432799339294,0.5028599500656128
90,INTERMEDIATE,2,64,52,211,0.07199328110330155,0.10602935614950404,226,39,181,2,1,3,0.00013993816535953172,2,0.8484212756156921,0.7693600058555603,0.8484212756156921,0.501785159111023
90,INTERMEDIATE,3,64,52,211,0.07199328110330155,0.10602935614950404,226,39,181,2,1,3,0.00013993816535953172,2,0.8471753597259521,0.7683200240135193,0.8471753597259521,0.5342755317687988
90,INTERMEDIATE,4,64,52,211,0.07199328110330155,0.10602935614950404,226,39,181,2,1,3,0.00013993816535953172,2,0.8512999415397644,0.7714400291442871,0.8512999415397644,0.5792986154556274
90,INTERMEDIATE,5,64,52,211,0.07199328110330155,0.10602935614950404,226,39,181,2,1,3,0.00013993816535953172,2,0.8478353023529053,0.7745866775512695,0.8478353023529053,0.614113450050354
90,INTERMEDIATE,6,64,52,211,0.07199328110330155,0.10602935614950404,226,39,181,2,1,3,0.00013993816535953172,2,0.8465064167976379,0.775546669960022,0.8465064167976379,0.7266255617141724
90,INTERMEDIATE,7,64,52,211,0.07199328110330155,0.10602935614950404,226,39,181,2,1,3,0.00013993816535953172,2,0.8414682149887085,0.7726399898529053,0.8414682149887085,0.8438036441802979
90,INTERMEDIATE,8,64,52,211,0.07199328110330155,0.10602935614950404,226,39,181,2,1,3,0.00013993816535953172,2,0.8349502086639404,0.7681866884231567,0.8349502086639404,0.8786526918411255
90,INTERMEDIATE,9,64,52,211,0.07199328110330155,0.10602935614950404,226,39,181,2,1,3,0.00013993816535953172,2,0.8290010690689087,0.7639200091362,0.8290010690689087,1.004573106765747
90,COMPLETED,9,64,52,211,0.07199328110330155,0.10602935614950404,226,39,181,2,1,3,0.00013993816535953172,2,0.8512999415397644,0.7714400291442871,0.8512999415397644,0.5792986154556274
91,INTERMEDIATE,0,64,77,221,0.2126797380583575,0.2948260917698277,246,101,34,3,1,1,1.667438575943725e-05,2,0.7909548282623291,0.7166666388511658,0.7909548282623291,0.5545716285705566
91,INTERMEDIATE,1,64,77,221,0.2126797380583575,0.2948260917698277,246,101,34,3,1,1,1.667438575943725e-05,2,0.8026334047317505,0.7248266935348511,0.8026334047317505,0.5447403192520142
91,INTERMEDIATE,2,64,77,221,0.2126797380583575,0.2948260917698277,246,101,34,3,1,1,1.667438575943725e-05,2,0.808626115322113,0.7319200038909912,0.808626115322113,0.5362250804901123
91,INTERMEDIATE,3,64,77,221,0.2126797380583575,0.2948260917698277,246,101,34,3,1,1,1.667438575943725e-05,2,0.8130657076835632,0.7377333045005798,0.8130657076835632,0.5280905961990356
91,INTERMEDIATE,4,64,77,221,0.2126797380583575,0.2948260917698277,246,101,34,3,1,1,1.667438575943725e-05,2,0.8184605836868286,0.7398933172225952,0.8184605836868286,0.5232775807380676
91,INTERMEDIATE,5,64,77,221,0.2126797380583575,0.2948260917698277,246,101,34,3,1,1,1.667438575943725e-05,2,0.8222684264183044,0.7427200078964233,0.8222684264183044,0.5216202139854431
91,INTERMEDIATE,6,64,77,221,0.2126797380583575,0.2948260917698277,246,101,34,3,1,1,1.667438575943725e-05,2,0.827293336391449,0.7480533123016357,0.827293336391449,0.5122756958007812
91,INTERMEDIATE,7,64,77,221,0.2126797380583575,0.2948260917698277,246,101,34,3,1,1,1.667438575943725e-05,2,0.8309258818626404,0.7530933618545532,0.8309258818626404,0.506398618221283
91,INTERMEDIATE,8,64,77,221,0.2126797380583575,0.2948260917698277,246,101,34,3,1,1,1.667438575943725e-05,2,0.833969235420227,0.7563199996948242,0.833969235420227,0.5031614303588867
91,INTERMEDIATE,9,64,77,221,0.2126797380583575,0.2948260917698277,246,101,34,3,1,1,1.667438575943725e-05,2,0.8370782732963562,0.7584533095359802,0.8370782732963562,0.4997270703315735
91,COMPLETED,9,64,77,221,0.2126797380583575,0.2948260917698277,246,101,34,3,1,1,1.667438575943725e-05,2,0.8370782732963562,0.7584533095359802,0.8370782732963562,0.4997270703315735
92,INTERMEDIATE,0,256,79,110,0.46266748874090596,0.4543341337581721,232,194,88,2,3,1,0.0003795166026331539,3,0.812605619430542,0.7363466620445251,0.812605619430542,0.52979576587677
92,INTERMEDIATE,1,256,79,110,0.46266748874090596,0.4543341337581721,232,194,88,2,3,1,0.0003795166026331539,3,0.829438328742981,0.7419999837875366,0.829438328742981,0.5222405791282654
92,INTERMEDIATE,2,256,79,110,0.46266748874090596,0.4543341337581721,232,194,88,2,3,1,0.0003795166026331539,3,0.8399416208267212,0.7607200145721436,0.8399416208267212,0.5071873664855957
92,INTERMEDIATE,3,256,79,110,0.46266748874090596,0.4543341337581721,232,194,88,2,3,1,0.0003795166026331539,3,0.8433746695518494,0.7548533082008362,0.8433746695518494,0.49833375215530396
92,INTERMEDIATE,4,256,79,110,0.46266748874090596,0.4543341337581721,232,194,88,2,3,1,0.0003795166026331539,3,0.8448778986930847,0.7537599802017212,0.8448778986930847,0.5168638229370117
92,INTERMEDIATE,5,256,79,110,0.46266748874090596,0.4543341337581721,232,194,88,2,3,1,0.0003795166026331539,3,0.8480725288391113,0.7732266783714294,0.8480725288391113,0.5680170059204102
92,INTERMEDIATE,6,256,79,110,0.46266748874090596,0.4543341337581721,232,194,88,2,3,1,0.0003795166026331539,3,0.84734708070755,0.7607466578483582,0.84734708070755,0.6937685608863831
92,INTERMEDIATE,7,256,79,110,0.46266748874090596,0.4543341337581721,232,194,88,2,3,1,0.0003795166026331539,3,0.8267177939414978,0.7613333463668823,0.8267177939414978,0.7663037776947021
92,INTERMEDIATE,8,256,79,110,0.46266748874090596,0.4543341337581721,232,194,88,2,3,1,0.0003795166026331539,3,0.8393188118934631,0.7713599801063538,0.8393188118934631,0.8497268557548523
92,INTERMEDIATE,9,256,79,110,0.46266748874090596,0.4543341337581721,232,194,88,2,3,1,0.0003795166026331539,3,0.8210666179656982,0.7594666481018066,0.8210666179656982,0.9740523099899292
92,COMPLETED,9,256,79,110,0.46266748874090596,0.4543341337581721,232,194,88,2,3,1,0.0003795166026331539,3,0.8480725288391113,0.7732266783714294,0.8480725288391113,0.5680170059204102
93,INTERMEDIATE,0,128,242,49,0.22933035228803322,0.4347366991200406,215,208,64,3,3,3,2.4183320073592178e-05,3,0.7997437715530396,0.7247466444969177,0.7997437715530396,0.5479394197463989
93,INTERMEDIATE,1,128,242,49,0.22933035228803322,0.4347366991200406,215,208,64,3,3,3,2.4183320073592178e-05,3,0.8110862970352173,0.7349333167076111,0.8110862970352173,0.5327154994010925
93,INTERMEDIATE,2,128,242,49,0.22933035228803322,0.4347366991200406,215,208,64,3,3,3,2.4183320073592178e-05,3,0.8195669054985046,0.7421866655349731,0.8195669054985046,0.5219862461090088
93,INTERMEDIATE,3,128,242,49,0.22933035228803322,0.4347366991200406,215,208,64,3,3,3,2.4183320073592178e-05,3,0.8264364004135132,0.7483199834823608,0.8264364004135132,0.5140888094902039
93,INTERMEDIATE,4,128,242,49,0.22933035228803322,0.4347366991200406,215,208,64,3,3,3,2.4183320073592178e-05,3,0.8325380682945251,0.752560019493103,0.8325380682945251,0.5059600472450256
93,INTERMEDIATE,5,128,242,49,0.22933035228803322,0.4347366991200406,215,208,64,3,3,3,2.4183320073592178e-05,3,0.8370866179466248,0.7574133276939392,0.8370866179466248,0.5004701614379883
93,INTERMEDIATE,6,128,242,49,0.22933035228803322,0.4347366991200406,215,208,64,3,3,3,2.4183320073592178e-05,3,0.8415566086769104,0.7618933320045471,0.8415566086769104,0.49249735474586487
93,INTERMEDIATE,7,128,242,49,0.22933035228803322,0.4347366991200406,215,208,64,3,3,3,2.4183320073592178e-05,3,0.8439138531684875,0.7637066841125488,0.8439138531684875,0.4953492283821106
93,INTERMEDIATE,8,128,242,49,0.22933035228803322,0.4347366991200406,215,208,64,3,3,3,2.4183320073592178e-05,3,0.8447080850601196,0.7375466823577881,0.8447080850601196,0.5187965631484985
93,INTERMEDIATE,9,128,242,49,0.22933035228803322,0.4347366991200406,215,208,64,3,3,3,2.4183320073592178e-05,3,0.848458468914032,0.7686933279037476,0.848458468914032,0.4850006699562073
93,COMPLETED,9,128,242,49,0.22933035228803322,0.4347366991200406,215,208,64,3,3,3,2.4183320073592178e-05,3,0.848458468914032,0.7686933279037476,0.848458468914032,0.4850006699562073
